model,mape,ticker,model_type
linear_regression,0.0269687627524732,GOTO,linear_regression
linear_regression,0.0194552675126149,BMRI,linear_regression
knn,0.0289728996892417,BMRI,knn
linear_regression,0.0196068321568373,BBNI,linear_regression
knn,0.0215229488397293,BBRI,knn
svr,0.1330474368505883,BMRI,svr
svr,0.098441969264571,BBCA,svr
linear_regression,0.0138739532147172,BBCA,linear_regression
linear_regression,0.0186572548936055,BBRI,linear_regression
random_forest,0.0198717955548714,BBRI,random_forest
knn,0.0171001921862839,BBCA,knn
random_forest,0.0223220912340986,BMRI,random_forest
random_forest,0.0153194118225322,BBCA,random_forest
svr,0.0530735557878666,BBRI,svr
