model,mape,ticker,model_type
light_gbm,0.1764499885932698,UNVR.JK,light_gbm
linear_regression,0.0279181355628326,BRPT.JK,linear_regression
svr,0.0490223272470143,MSFT,svr
random_forest,0.0429665159107205,TLKM.JK,random_forest
ridge,0.0365399615411782,TSLA,ridge
svr,0.0611909186010134,AAPL,svr
mlp,0.0308580320884225,BRPT.JK,mlp
catboost,0.0437026428556634,TLKM.JK,catboost
light_gbm,0.0727985345688554,TSLA,light_gbm
ridge,0.0135751001282064,ASII.JK,ridge
light_gbm,0.0299774076542489,GOTO.JK,light_gbm
decision_tree,0.0191403816320201,MSFT,decision_tree
decision_tree,0.0309284288082512,BMRI.JK,decision_tree
ridge,0.0181002831617899,TLKM.JK,ridge
light_gbm,0.0300304437661849,AAPL,light_gbm
knn,0.018686083622979,BBCA.JK,knn
svr,0.0234507310924439,ASII.JK,svr
knn,0.0301938013987243,AAPL,knn
random_forest,0.0577538803170347,ANTM.JK,random_forest
mlp,0.027554032298173,UNVR.JK,mlp
mlp,0.0183376840939534,TLKM.JK,mlp
svr,0.0406753945447895,GOTO.JK,svr
xgboost,0.0466907505418449,TLKM.JK,xgboost
xgboost,0.174191627926077,UNVR.JK,xgboost
linear_regression,0.012184960202838,MSFT,linear_regression
xgboost,0.0168367998224803,BBCA.JK,xgboost
xgboost,0.0418965939563992,BRPT.JK,xgboost
ridge,0.0163680546499913,PGAS.JK,ridge
random_forest,0.016759736240859,ASII.JK,random_forest
xgboost,0.0698948620502765,TSLA,xgboost
light_gbm,0.0620963022705651,ANTM.JK,light_gbm
light_gbm,0.0159568395646198,ASII.JK,light_gbm
xgboost,0.0238080216420645,BBNI.JK,xgboost
random_forest,0.02490745053818,BMRI.JK,random_forest
catboost,0.0646274396581807,ANTM.JK,catboost
mlp,0.0174901485035708,AAPL,mlp
decision_tree,0.0207948721873981,ASII.JK,decision_tree
decision_tree,0.0529193157169788,BRPT.JK,decision_tree
xgboost,0.0636015267272941,ANTM.JK,xgboost
random_forest,0.0236113021387912,BBNI.JK,random_forest
knn,0.0620295097571734,ANTM.JK,knn
decision_tree,0.0354343037889128,PGAS.JK,decision_tree
knn,0.0435804309135539,BRPT.JK,knn
svr,0.0409362339104642,BBNI.JK,svr
svr,0.0897114920131722,BRPT.JK,svr
knn,0.043300184700034,TLKM.JK,knn
linear_regression,0.0163680548110698,PGAS.JK,linear_regression
knn,0.0192657131358593,MSFT,knn
catboost,0.0262493892999963,AAPL,catboost
mlp,0.0167394914046718,PGAS.JK,mlp
light_gbm,0.0167060371116439,BBCA.JK,light_gbm
linear_regression,0.0218323432197737,BBNI.JK,linear_regression
decision_tree,0.057880662296672,TLKM.JK,decision_tree
random_forest,0.0166662943925122,MSFT,random_forest
knn,0.0317760717043122,BMRI.JK,knn
ridge,0.0279181385945594,BRPT.JK,ridge
knn,0.0156643110605409,ASII.JK,knn
light_gbm,0.0235223445238146,BBNI.JK,light_gbm
xgboost,0.0171512766345744,ASII.JK,xgboost
knn,0.0346933026933279,PGAS.JK,knn
random_forest,0.0408164901098723,BRPT.JK,random_forest
catboost,0.1663906048724684,UNVR.JK,catboost
mlp,0.0244595799850112,BMRI.JK,mlp
ridge,0.0211252112767866,BMRI.JK,ridge
xgboost,0.0253084697620628,BMRI.JK,xgboost
ridge,0.0148425567996905,BBCA.JK,ridge
catboost,0.0358658108228784,GOTO.JK,catboost
decision_tree,0.1482053500175185,UNVR.JK,decision_tree
svr,1.231590856948035,UNVR.JK,svr
linear_regression,0.0266933341164626,GOTO.JK,linear_regression
catboost,0.0184605938331952,BBCA.JK,catboost
svr,0.0631094654177425,BBCA.JK,svr
decision_tree,0.0253932285560299,AAPL,decision_tree
random_forest,0.0157367540126074,BBCA.JK,random_forest
random_forest,0.0639127838770713,TSLA,random_forest
linear_regression,0.0276263201420228,ANTM.JK,linear_regression
light_gbm,0.0371248888441307,BRPT.JK,light_gbm
knn,0.0343724984476544,GOTO.JK,knn
decision_tree,0.0481219937160996,GOTO.JK,decision_tree
catboost,0.0326846494672619,PGAS.JK,catboost
linear_regression,0.0181002844241143,TLKM.JK,linear_regression
linear_regression,0.0365399717263634,TSLA,linear_regression
xgboost,0.0345989424014829,PGAS.JK,xgboost
svr,0.3354258192269835,TLKM.JK,svr
mlp,0.0272939220022156,GOTO.JK,mlp
ridge,0.0218323450048705,BBNI.JK,ridge
light_gbm,0.0503710727928995,TLKM.JK,light_gbm
random_forest,0.0306958330841898,PGAS.JK,random_forest
decision_tree,0.0660609678941839,ANTM.JK,decision_tree
catboost,0.0690938973195358,TSLA,catboost
random_forest,0.0333072107809242,GOTO.JK,random_forest
catboost,0.0258309916865876,BBNI.JK,catboost
random_forest,0.1697139075676549,UNVR.JK,random_forest
svr,0.1799811828884849,TSLA,svr
linear_regression,0.0211252100567562,BMRI.JK,linear_regression
mlp,0.0378570090043595,TSLA,mlp
linear_regression,0.0148425565686477,BBCA.JK,linear_regression
ridge,0.0266929270087328,GOTO.JK,ridge
catboost,0.0159870342204641,ASII.JK,catboost
svr,0.1308822250502633,ANTM.JK,svr
light_gbm,0.0365745877533886,PGAS.JK,light_gbm
decision_tree,0.0614039623433743,TSLA,decision_tree
light_gbm,0.0262404530754123,BMRI.JK,light_gbm
ridge,0.0276263156050754,ANTM.JK,ridge
linear_regression,0.0162747656539682,AAPL,linear_regression
catboost,0.0296417653666089,BMRI.JK,catboost
linear_regression,0.02653640494771,UNVR.JK,linear_regression
ridge,0.0121849922230475,MSFT,ridge
decision_tree,0.0250829180973333,BBNI.JK,decision_tree
xgboost,0.018911498115053,MSFT,xgboost
linear_regression,0.0135751010125522,ASII.JK,linear_regression
svr,0.0778578101753384,BMRI.JK,svr
xgboost,0.0318953574157926,GOTO.JK,xgboost
xgboost,0.0228980724225857,AAPL,xgboost
catboost,0.0184484672132756,MSFT,catboost
light_gbm,0.0191730848893356,MSFT,light_gbm
svr,0.1239350843709588,PGAS.JK,svr
knn,0.0705982541404041,TSLA,knn
ridge,0.01627481308578,AAPL,ridge
mlp,0.0259781374878076,BBNI.JK,mlp
catboost,0.0390359342214871,BRPT.JK,catboost
random_forest,0.0232657397778662,AAPL,random_forest
mlp,0.0166979129693365,BBCA.JK,mlp
knn,0.0271631742442851,BBNI.JK,knn
mlp,0.0285158572556455,ANTM.JK,mlp
knn,0.1683210849319582,UNVR.JK,knn
mlp,0.0138900592648827,ASII.JK,mlp
ridge,0.0265364047336815,UNVR.JK,ridge
mlp,0.0131158775597334,MSFT,mlp
decision_tree,0.0174148581220777,BBCA.JK,decision_tree
