model,mape,ticker,model_type
light_gbm,0.3463426764764911,UNVR.JK,light_gbm
svr,0.0428975736984522,MSFT,svr
random_forest,0.090920198461841,TLKM.JK,random_forest
ridge,0.035982175029589,TSLA,ridge
svr,0.0750745463528362,AAPL,svr
svr,0.0512725903509763,BBRI.JK,svr
catboost,0.0916301804313412,TLKM.JK,catboost
light_gbm,0.0672094464625094,TSLA,light_gbm
ridge,0.0131977865468318,ASII.JK,ridge
light_gbm,0.0295845939603639,GOTO.JK,light_gbm
decision_tree,0.01899721922539,MSFT,decision_tree
decision_tree,0.0267075355709588,BMRI.JK,decision_tree
ridge,0.0180107218483596,TLKM.JK,ridge
light_gbm,0.0335248315303122,AAPL,light_gbm
knn,0.017765580715527,BBCA.JK,knn
svr,0.0220188425262035,ASII.JK,svr
knn,0.0366080252834427,AAPL,knn
random_forest,0.0482613079170337,ANTM.JK,random_forest
svr,0.0436607504212908,GOTO.JK,svr
xgboost,0.1042692077074249,TLKM.JK,xgboost
xgboost,0.3362256604229563,UNVR.JK,xgboost
linear_regression,0.0115038438619735,MSFT,linear_regression
xgboost,0.0171636457885034,BBCA.JK,xgboost
ridge,0.0151187444986281,PGAS.JK,ridge
random_forest,0.0155652557783281,ASII.JK,random_forest
xgboost,0.0573698989690841,TSLA,xgboost
light_gbm,0.0517152907637158,ANTM.JK,light_gbm
light_gbm,0.0154015523460677,ASII.JK,light_gbm
xgboost,0.0224164148289127,BBNI.JK,xgboost
random_forest,0.0221768277040207,BMRI.JK,random_forest
catboost,0.0515175986848976,ANTM.JK,catboost
decision_tree,0.0202586603079676,ASII.JK,decision_tree
xgboost,0.0564941902613945,ANTM.JK,xgboost
random_forest,0.0214994213736772,BBNI.JK,random_forest
knn,0.0504089998070983,ANTM.JK,knn
decision_tree,0.0319655463993731,PGAS.JK,decision_tree
svr,0.0671924933004408,BBNI.JK,svr
knn,0.0851786303973232,TLKM.JK,knn
random_forest,0.0195108571416808,BBRI.JK,random_forest
linear_regression,0.0151187472120992,PGAS.JK,linear_regression
knn,0.0172639133696427,MSFT,knn
catboost,0.0325443117967769,AAPL,catboost
light_gbm,0.0153058274516373,BBCA.JK,light_gbm
linear_regression,0.019412497112476,BBNI.JK,linear_regression
decision_tree,0.1074184832247105,TLKM.JK,decision_tree
random_forest,0.0154867807004384,MSFT,random_forest
knn,0.0289057244360742,BMRI.JK,knn
knn,0.021385262581785,BBRI.JK,knn
knn,0.0149285862168383,ASII.JK,knn
light_gbm,0.0213947271085092,BBNI.JK,light_gbm
xgboost,0.0162291428373497,ASII.JK,xgboost
ridge,0.0184511151084079,BBRI.JK,ridge
knn,0.0284125500618845,PGAS.JK,knn
catboost,0.336158273500772,UNVR.JK,catboost
ridge,0.0193307316595208,BMRI.JK,ridge
xgboost,0.0260483296224894,BMRI.JK,xgboost
ridge,0.0138436136983682,BBCA.JK,ridge
catboost,0.0398135847511323,GOTO.JK,catboost
decision_tree,0.3618274360730494,UNVR.JK,decision_tree
svr,1.155842363610259,UNVR.JK,svr
linear_regression,0.0273675664469635,GOTO.JK,linear_regression
xgboost,0.0205853967830731,BBRI.JK,xgboost
catboost,0.018665430202515,BBCA.JK,catboost
svr,0.0952822960867201,BBCA.JK,svr
catboost,0.0208458341648854,BBRI.JK,catboost
decision_tree,0.0286198967729505,AAPL,decision_tree
random_forest,0.0157672875485256,BBCA.JK,random_forest
random_forest,0.0563963170072462,TSLA,random_forest
linear_regression,0.025981093340204,ANTM.JK,linear_regression
knn,0.0355964645717662,GOTO.JK,knn
decision_tree,0.043911253950349,GOTO.JK,decision_tree
catboost,0.0253594205747776,PGAS.JK,catboost
linear_regression,0.0180107222186792,TLKM.JK,linear_regression
linear_regression,0.0359822010107426,TSLA,linear_regression
xgboost,0.0295250771052484,PGAS.JK,xgboost
svr,0.3312623776287515,TLKM.JK,svr
ridge,0.0194124986185593,BBNI.JK,ridge
light_gbm,0.0871186940193617,TLKM.JK,light_gbm
random_forest,0.0254585751038922,PGAS.JK,random_forest
decision_tree,0.0552743587996073,ANTM.JK,decision_tree
catboost,0.0638022595327343,TSLA,catboost
random_forest,0.0338645507216771,GOTO.JK,random_forest
catboost,0.0239595507043451,BBNI.JK,catboost
random_forest,0.3453362343548013,UNVR.JK,random_forest
svr,0.1714010472489631,TSLA,svr
linear_regression,0.0193307306769926,BMRI.JK,linear_regression
linear_regression,0.0138436135213065,BBCA.JK,linear_regression
ridge,0.0273672179166413,GOTO.JK,ridge
catboost,0.0140925383078221,ASII.JK,catboost
svr,0.1034219804080803,ANTM.JK,svr
decision_tree,0.0264220377990762,BBRI.JK,decision_tree
light_gbm,0.0300328171337683,PGAS.JK,light_gbm
decision_tree,0.0583889376412799,TSLA,decision_tree
light_gbm,0.0244096747701217,BMRI.JK,light_gbm
ridge,0.0259810882544966,ANTM.JK,ridge
linear_regression,0.0143450206781762,AAPL,linear_regression
catboost,0.0265526855444562,BMRI.JK,catboost
linear_regression,0.0256431395730565,UNVR.JK,linear_regression
ridge,0.0115038190055023,MSFT,ridge
decision_tree,0.0249246852950719,BBNI.JK,decision_tree
xgboost,0.017783981451915,MSFT,xgboost
linear_regression,0.0131977872847275,ASII.JK,linear_regression
svr,0.127771332988341,BMRI.JK,svr
xgboost,0.0343688053643512,GOTO.JK,xgboost
xgboost,0.0284380425163341,AAPL,xgboost
catboost,0.0181018199003279,MSFT,catboost
light_gbm,0.0171065845823995,MSFT,light_gbm
svr,0.1122521260645536,PGAS.JK,svr
knn,0.0653338200814054,TSLA,knn
ridge,0.0143452325570975,AAPL,ridge
linear_regression,0.0184511147069912,BBRI.JK,linear_regression
light_gbm,0.0202158403768937,BBRI.JK,light_gbm
random_forest,0.0293648660059315,AAPL,random_forest
knn,0.0260983188710426,BBNI.JK,knn
knn,0.3336496094558601,UNVR.JK,knn
ridge,0.0256431397001294,UNVR.JK,ridge
decision_tree,0.0182717357745683,BBCA.JK,decision_tree
