model,mape,ticker,model_type
light_gbm,0.3483160686893901,UNVR.JK,light_gbm
svr,0.043781053230214,MSFT,svr
random_forest,0.0909117090653407,TLKM.JK,random_forest
svr,0.0746552584698403,AAPL,svr
svr,0.0512306103922435,BBRI.JK,svr
catboost,0.0852192552741091,TLKM.JK,catboost
light_gbm,0.0672564637972841,TSLA,light_gbm
light_gbm,0.029631313591872,GOTO.JK,light_gbm
decision_tree,0.0192239846889365,MSFT,decision_tree
decision_tree,0.02699485579012,BMRI.JK,decision_tree
light_gbm,0.0333722375002676,AAPL,light_gbm
knn,0.0177626863478344,BBCA.JK,knn
svr,0.022005365227958,ASII.JK,svr
knn,0.0364636128387542,AAPL,knn
random_forest,0.0496185195944613,ANTM.JK,random_forest
svr,0.0438840302365232,GOTO.JK,svr
xgboost,0.1055830022781352,TLKM.JK,xgboost
xgboost,0.3543919016315235,UNVR.JK,xgboost
linear_regression,0.0114941209813372,MSFT,linear_regression
xgboost,0.0170429284944877,BBCA.JK,xgboost
random_forest,0.0154509453920296,ASII.JK,random_forest
xgboost,0.0572835252722998,TSLA,xgboost
light_gbm,0.0534772507487106,ANTM.JK,light_gbm
light_gbm,0.0154274858236334,ASII.JK,light_gbm
xgboost,0.0227517818876369,BBNI.JK,xgboost
random_forest,0.0220365701818415,BMRI.JK,random_forest
catboost,0.0535428328743898,ANTM.JK,catboost
decision_tree,0.0193398827393537,ASII.JK,decision_tree
xgboost,0.0579404277641067,ANTM.JK,xgboost
random_forest,0.0216420077110228,BBNI.JK,random_forest
knn,0.0520953510823371,ANTM.JK,knn
decision_tree,0.0291632706601682,PGAS.JK,decision_tree
svr,0.0661115068274726,BBNI.JK,svr
knn,0.0851827761944699,TLKM.JK,knn
random_forest,0.0192635288129568,BBRI.JK,random_forest
linear_regression,0.0151400586152865,PGAS.JK,linear_regression
knn,0.0174659860060888,MSFT,knn
catboost,0.0324947361388242,AAPL,catboost
light_gbm,0.0153734646601141,BBCA.JK,light_gbm
linear_regression,0.0195987899265708,BBNI.JK,linear_regression
decision_tree,0.1074903021960224,TLKM.JK,decision_tree
random_forest,0.015684991732612,MSFT,random_forest
knn,0.0287472578943168,BMRI.JK,knn
knn,0.0210558740170112,BBRI.JK,knn
knn,0.0148705484723826,ASII.JK,knn
light_gbm,0.02161868656499,BBNI.JK,light_gbm
xgboost,0.017241247490374,ASII.JK,xgboost
knn,0.0292129985687242,PGAS.JK,knn
catboost,0.3368857368042537,UNVR.JK,catboost
xgboost,0.0237160328515438,BMRI.JK,xgboost
catboost,0.040333271571601,GOTO.JK,catboost
decision_tree,0.3653869671930287,UNVR.JK,decision_tree
svr,1.1592460197171164,UNVR.JK,svr
linear_regression,0.0272142717422264,GOTO.JK,linear_regression
xgboost,0.0202560508498267,BBRI.JK,xgboost
catboost,0.0187438651348709,BBCA.JK,catboost
svr,0.0942947913966862,BBCA.JK,svr
catboost,0.020663511903507,BBRI.JK,catboost
decision_tree,0.0285392725312505,AAPL,decision_tree
random_forest,0.0155007684935384,BBCA.JK,random_forest
random_forest,0.0560862301375918,TSLA,random_forest
linear_regression,0.0258977061775121,ANTM.JK,linear_regression
knn,0.0356037767396641,GOTO.JK,knn
decision_tree,0.0443443479937183,GOTO.JK,decision_tree
catboost,0.0259680908156887,PGAS.JK,catboost
linear_regression,0.0179799997022726,TLKM.JK,linear_regression
linear_regression,0.0358470840268863,TSLA,linear_regression
xgboost,0.029803501009153,PGAS.JK,xgboost
svr,0.3312962292123596,TLKM.JK,svr
light_gbm,0.0870016855101035,TLKM.JK,light_gbm
random_forest,0.0261782267816267,PGAS.JK,random_forest
decision_tree,0.0508901352830935,ANTM.JK,decision_tree
catboost,0.063551046402056,TSLA,catboost
random_forest,0.0337392870164504,GOTO.JK,random_forest
catboost,0.0242641714339159,BBNI.JK,catboost
random_forest,0.3472989131493113,UNVR.JK,random_forest
svr,0.1710885407158791,TSLA,svr
linear_regression,0.0192832195544191,BMRI.JK,linear_regression
linear_regression,0.0138177341767346,BBCA.JK,linear_regression
catboost,0.01475968676217,ASII.JK,catboost
svr,0.1057217747029405,ANTM.JK,svr
decision_tree,0.0260579245159354,BBRI.JK,decision_tree
light_gbm,0.0306072789767971,PGAS.JK,light_gbm
decision_tree,0.0581200403635253,TSLA,decision_tree
light_gbm,0.0241491989134628,BMRI.JK,light_gbm
linear_regression,0.0143194149660218,AAPL,linear_regression
catboost,0.0263135438695463,BMRI.JK,catboost
linear_regression,0.0256958863562143,UNVR.JK,linear_regression
decision_tree,0.0249582395488738,BBNI.JK,decision_tree
xgboost,0.0180503641875456,MSFT,xgboost
linear_regression,0.0132280062102503,ASII.JK,linear_regression
svr,0.1264123891110556,BMRI.JK,svr
xgboost,0.0338688325308441,GOTO.JK,xgboost
xgboost,0.0283627548799804,AAPL,xgboost
catboost,0.0182878151286174,MSFT,catboost
light_gbm,0.0173342157009267,MSFT,light_gbm
svr,0.1138066267011673,PGAS.JK,svr
knn,0.065115565132775,TSLA,knn
linear_regression,0.0180477001333331,BBRI.JK,linear_regression
light_gbm,0.0200538498476612,BBRI.JK,light_gbm
random_forest,0.0291733832035805,AAPL,random_forest
knn,0.0261604818077789,BBNI.JK,knn
knn,0.3356194957035113,UNVR.JK,knn
decision_tree,0.0194501264322328,BBCA.JK,decision_tree
