model,mape,ticker,model_type
xgboost,0.023319870229327,BMRI,xgboost
knn,0.0855128099509851,TLKM,knn
xgboost,0.0170640893691732,BBCA,xgboost
catboost,0.0271423632809518,BMRI,catboost
svr,0.3321050696349062,TLKM,svr
light_gbm,0.0872028596906422,TLKM,light_gbm
svr,0.1292852513339237,BMRI,svr
random_forest,0.0157368763127647,BBCA,random_forest
ridge,0.019596411786303,BMRI,ridge
xgboost,0.0226122788626884,BBNI,xgboost
ridge,0.018680421813821,BBRI,ridge
svr,0.0679848695707583,BBNI,svr
random_forest,0.0335492869266984,GOTO,random_forest
svr,0.051812714943764,BBRI,svr
knn,0.0214753705950362,BBRI,knn
catboost,0.0204719963571912,BBRI,catboost
linear_regression,0.0186804214633183,BBRI,linear_regression
decision_tree,0.0266526267773229,BBRI,decision_tree
random_forest,0.0217395661770124,BBNI,random_forest
decision_tree,0.0267888526483448,BMRI,decision_tree
linear_regression,0.0197396756576595,BBNI,linear_regression
light_gbm,0.0217329013120941,BBNI,light_gbm
svr,0.0964145964899069,BBCA,svr
linear_regression,0.0138339778211314,BBCA,linear_regression
catboost,0.0897904776470856,TLKM,catboost
knn,0.0292041972930705,BMRI,knn
svr,0.0437294725804981,GOTO,svr
knn,0.0263210525531775,BBNI,knn
light_gbm,0.0241742758236522,BMRI,light_gbm
knn,0.0361788344015051,GOTO,knn
catboost,0.017950234579488,BBCA,catboost
random_forest,0.0197085360090843,BBRI,random_forest
random_forest,0.090926077275863,TLKM,random_forest
linear_regression,0.0180265635158249,TLKM,linear_regression
light_gbm,0.0206026220597391,BBRI,light_gbm
ridge,0.0197396771982247,BBNI,ridge
light_gbm,0.015301140827635,BBCA,light_gbm
catboost,0.0405255647269515,GOTO,catboost
ridge,0.0138339780019354,BBCA,ridge
linear_regression,0.0273826004284374,GOTO,linear_regression
ridge,0.0180265632212304,TLKM,ridge
light_gbm,0.029671310819768,GOTO,light_gbm
decision_tree,0.0192920546555652,BBCA,decision_tree
ridge,0.0273822139545524,GOTO,ridge
random_forest,0.0224538564949359,BMRI,random_forest
decision_tree,0.0251604202194864,BBNI,decision_tree
decision_tree,0.0421014878734663,GOTO,decision_tree
catboost,0.0241797191211887,BBNI,catboost
xgboost,0.0338044539942772,GOTO,xgboost
linear_regression,0.0195964108055147,BMRI,linear_regression
xgboost,0.020633739967677,BBRI,xgboost
decision_tree,0.1073916680007812,TLKM,decision_tree
xgboost,0.1043386895149616,TLKM,xgboost
knn,0.0175619444497223,BBCA,knn
