model,mape,ticker,model_type
light_gbm,0.3482571110895172,UNVR.JK,light_gbm
svr,0.0437801818368954,MSFT,svr
random_forest,0.0909117090944469,TLKM.JK,random_forest
svr,0.0746552140557638,AAPL,svr
svr,0.0512306077035804,BBRI.JK,svr
light_gbm,0.0672564637972841,TSLA,light_gbm
light_gbm,0.029631313591872,GOTO.JK,light_gbm
decision_tree,0.0192239932525089,MSFT,decision_tree
decision_tree,0.02699485579012,BMRI.JK,decision_tree
light_gbm,0.0332891602869603,AAPL,light_gbm
knn,0.0177626895234037,BBCA.JK,knn
svr,0.0220053521735884,ASII.JK,svr
knn,0.036463626447301,AAPL,knn
random_forest,0.0495772969654159,ANTM.JK,random_forest
svr,0.0438840302365232,GOTO.JK,svr
xgboost,0.1055829277308023,TLKM.JK,xgboost
xgboost,0.3543917562439961,UNVR.JK,xgboost
linear_regression,0.0114941208437734,MSFT,linear_regression
xgboost,0.0170429140566546,BBCA.JK,xgboost
random_forest,0.0154709210681989,ASII.JK,random_forest
xgboost,0.0572835252722998,TSLA,xgboost
light_gbm,0.0534772491072465,ANTM.JK,light_gbm
light_gbm,0.0154941005414249,ASII.JK,light_gbm
xgboost,0.0227517810199549,BBNI.JK,xgboost
random_forest,0.0220365701818415,BMRI.JK,random_forest
decision_tree,0.0193398843353053,ASII.JK,decision_tree
xgboost,0.0579404374199466,ANTM.JK,xgboost
random_forest,0.0216104371803649,BBNI.JK,random_forest
knn,0.0520953531379298,ANTM.JK,knn
decision_tree,0.0291632706601682,PGAS.JK,decision_tree
svr,0.0661115123198642,BBNI.JK,svr
knn,0.0851827760948087,TLKM.JK,knn
random_forest,0.0192606947329104,BBRI.JK,random_forest
linear_regression,0.0151400589185044,PGAS.JK,linear_regression
knn,0.0174659920405138,MSFT,knn
light_gbm,0.0153576736447071,BBCA.JK,light_gbm
linear_regression,0.01959878928243,BBNI.JK,linear_regression
decision_tree,0.1074903032908945,TLKM.JK,decision_tree
random_forest,0.015688815381948,MSFT,random_forest
knn,0.0287472578943168,BMRI.JK,knn
knn,0.0210558784140974,BBRI.JK,knn
knn,0.0148705519758703,ASII.JK,knn
light_gbm,0.0216186893864586,BBNI.JK,light_gbm
xgboost,0.017271678706353,ASII.JK,xgboost
knn,0.0292129985687242,PGAS.JK,knn
xgboost,0.0237160328515438,BMRI.JK,xgboost
decision_tree,0.3654382861718335,UNVR.JK,decision_tree
svr,1.1592459177927663,UNVR.JK,svr
linear_regression,0.0272142717422264,GOTO.JK,linear_regression
xgboost,0.0202560452494229,BBRI.JK,xgboost
svr,0.0942947471314598,BBCA.JK,svr
decision_tree,0.0285392844987708,AAPL,decision_tree
random_forest,0.0154850140453518,BBCA.JK,random_forest
random_forest,0.0560862301375918,TSLA,random_forest
linear_regression,0.0258977054858975,ANTM.JK,linear_regression
knn,0.0356037767396641,GOTO.JK,knn
decision_tree,0.0443443479937183,GOTO.JK,decision_tree
linear_regression,0.0179799989884552,TLKM.JK,linear_regression
linear_regression,0.0358470840268863,TSLA,linear_regression
xgboost,0.0298034735469027,PGAS.JK,xgboost
svr,0.3312961446792394,TLKM.JK,svr
light_gbm,0.0870016864707619,TLKM.JK,light_gbm
random_forest,0.0261154529017449,PGAS.JK,random_forest
decision_tree,0.0508901312829224,ANTM.JK,decision_tree
random_forest,0.0337392870164504,GOTO.JK,random_forest
random_forest,0.3471828725931025,UNVR.JK,random_forest
svr,0.1710885407158791,TSLA,svr
linear_regression,0.0192832195544191,BMRI.JK,linear_regression
linear_regression,0.0138177374385257,BBCA.JK,linear_regression
svr,0.105721744149239,ANTM.JK,svr
decision_tree,0.0259628375626035,BBRI.JK,decision_tree
light_gbm,0.0306072789974861,PGAS.JK,light_gbm
decision_tree,0.0581200403635253,TSLA,decision_tree
light_gbm,0.0241491989134628,BMRI.JK,light_gbm
linear_regression,0.0143194164705038,AAPL,linear_regression
linear_regression,0.0256958846069602,UNVR.JK,linear_regression
decision_tree,0.024626758852606,BBNI.JK,decision_tree
xgboost,0.0179175108838886,MSFT,xgboost
linear_regression,0.0132280091719361,ASII.JK,linear_regression
svr,0.1264123891110556,BMRI.JK,svr
xgboost,0.0338688325308441,GOTO.JK,xgboost
xgboost,0.0283627675582098,AAPL,xgboost
light_gbm,0.0173429644066989,MSFT,light_gbm
svr,0.1138066170101518,PGAS.JK,svr
knn,0.065115565132775,TSLA,knn
linear_regression,0.0180477008168385,BBRI.JK,linear_regression
light_gbm,0.0200538508491362,BBRI.JK,light_gbm
random_forest,0.0291892668430196,AAPL,random_forest
knn,0.0261604861629877,BBNI.JK,knn
knn,0.3356194630249529,UNVR.JK,knn
decision_tree,0.0183774947508337,BBCA.JK,decision_tree
