model,mape,ticker,model_type
linear_regression,0.0143092657434622,AAPL,linear_regression
random_forest,0.0293203197066017,AAPL,random_forest
linear_regression,0.0257328520767432,ANTM.JK,linear_regression
random_forest,0.0455339991655117,ANTM.JK,random_forest
linear_regression,0.013265708069731,ASII.JK,linear_regression
random_forest,0.0155705014104576,ASII.JK,random_forest
linear_regression,0.0138339736237234,BBCA.JK,linear_regression
random_forest,0.0157041664453933,BBCA.JK,random_forest
linear_regression,0.0197396767796861,BBNI.JK,linear_regression
random_forest,0.0217365128476661,BBNI.JK,random_forest
linear_regression,0.0186804212121192,BBRI.JK,linear_regression
random_forest,0.0197570592645749,BBRI.JK,random_forest
linear_regression,0.0195964113756874,BMRI.JK,linear_regression
random_forest,0.0224936495822348,BMRI.JK,random_forest
linear_regression,0.0273826004284374,GOTO.JK,linear_regression
random_forest,0.0335492869266984,GOTO.JK,random_forest
linear_regression,0.0151718306463409,PGAS.JK,linear_regression
random_forest,0.0246583427599835,PGAS.JK,random_forest
linear_regression,0.0180265628965049,TLKM.JK,linear_regression
random_forest,0.0909280570707813,TLKM.JK,random_forest
linear_regression,0.0361794026725887,TSLA,linear_regression
random_forest,0.0564780079498033,TSLA,random_forest
linear_regression,0.0255376811584211,UNVR.JK,linear_regression
random_forest,0.3428863775388783,UNVR.JK,random_forest
