model,mape,ticker,model_type
linear_regression,0.0132657064959061,ASII,linear_regression
decision_tree,0.01832593976738,BBCA,decision_tree
knn,0.0175619402176739,BBCA,knn
linear_regression,0.0138339734806692,BBCA,linear_regression
random_forest,0.0157441084934402,BBCA,random_forest
svr,0.0964146004508376,BBCA,svr
decision_tree,0.0250780711058505,BBNI,decision_tree
knn,0.0263210525531775,BBNI,knn
linear_regression,0.0197396766086203,BBNI,linear_regression
random_forest,0.0217940310063474,BBNI,random_forest
svr,0.0679848673189863,BBNI,svr
decision_tree,0.0266074215742136,BBRI,decision_tree
knn,0.0214753706883818,BBRI,knn
linear_regression,0.0186804206208251,BBRI,linear_regression
random_forest,0.0197194571152653,BBRI,random_forest
svr,0.0518127129249185,BBRI,svr
decision_tree,0.0266363376370627,BMRI,decision_tree
knn,0.0292041993180906,BMRI,knn
linear_regression,0.0195964108849661,BMRI,linear_regression
random_forest,0.0224774937161169,BMRI,random_forest
svr,0.1292852513339237,BMRI,svr
decision_tree,0.0421014878734663,GOTO,decision_tree
knn,0.0361788344015051,GOTO,knn
linear_regression,0.0273826004284374,GOTO,linear_regression
random_forest,0.0335492869266984,GOTO,random_forest
svr,0.0437294725804981,GOTO,svr
decision_tree,0.1073916680007812,TLKM,decision_tree
knn,0.0855128099509851,TLKM,knn
linear_regression,0.0180265627520507,TLKM,linear_regression
random_forest,0.0909280570707813,TLKM,random_forest
svr,0.332105156578763,TLKM,svr
linear_regression,0.0361794026725886,TSLA,linear_regression
