model,mape,ticker,model_type
light_gbm,0.1764499899065756,UNVR.JK,light_gbm
linear_regression,0.0279181359206905,BRPT.JK,linear_regression
random_forest,0.042966515962671,TLKM.JK,random_forest
ridge,0.0365399615411782,TSLA,ridge
mlp,0.0308580321776568,BRPT.JK,mlp
catboost,0.0437026426582743,TLKM.JK,catboost
light_gbm,0.0727985345688554,TSLA,light_gbm
ridge,0.0135750999832421,ASII.JK,ridge
light_gbm,0.0299774076542489,GOTO.JK,light_gbm
decision_tree,0.0191403764384823,MSFT,decision_tree
decision_tree,0.0309374039881705,BMRI.JK,decision_tree
ridge,0.0181002827099856,TLKM.JK,ridge
light_gbm,0.0300304421579799,AAPL,light_gbm
knn,0.0186860827118786,BBCA.JK,knn
knn,0.0301937993141923,AAPL,knn
random_forest,0.057990506888894,ANTM.JK,random_forest
mlp,0.0275540279348562,UNVR.JK,mlp
mlp,0.0183376802023046,TLKM.JK,mlp
xgboost,0.0466907396480257,TLKM.JK,xgboost
xgboost,0.174191623808336,UNVR.JK,xgboost
linear_regression,0.0121849552270556,MSFT,linear_regression
xgboost,0.0168368020628912,BBCA.JK,xgboost
xgboost,0.0418965836416424,BRPT.JK,xgboost
ridge,0.0163680539976673,PGAS.JK,ridge
random_forest,0.0166971535679455,ASII.JK,random_forest
xgboost,0.0698948620502765,TSLA,xgboost
light_gbm,0.0620963023603009,ANTM.JK,light_gbm
light_gbm,0.0159568381103868,ASII.JK,light_gbm
xgboost,0.0238080614769534,BBNI.JK,xgboost
random_forest,0.0249187951674424,BMRI.JK,random_forest
catboost,0.0646274376249427,ANTM.JK,catboost
mlp,0.0174901401557476,AAPL,mlp
decision_tree,0.02079487764184,ASII.JK,decision_tree
decision_tree,0.0529193157525525,BRPT.JK,decision_tree
xgboost,0.0636015356853484,ANTM.JK,xgboost
random_forest,0.0236469849443048,BBNI.JK,random_forest
knn,0.0620295043863898,ANTM.JK,knn
decision_tree,0.038591322416888,PGAS.JK,decision_tree
knn,0.043580431307089,BRPT.JK,knn
knn,0.0433001844102701,TLKM.JK,knn
linear_regression,0.016368054158739,PGAS.JK,linear_regression
knn,0.0192657127826373,MSFT,knn
catboost,0.0262493853567604,AAPL,catboost
mlp,0.0167394899670447,PGAS.JK,mlp
light_gbm,0.0167060357735126,BBCA.JK,light_gbm
linear_regression,0.0218323438560228,BBNI.JK,linear_regression
decision_tree,0.0578806630210819,TLKM.JK,decision_tree
random_forest,0.0166733770418764,MSFT,random_forest
knn,0.0317760711316223,BMRI.JK,knn
ridge,0.0279181389524166,BRPT.JK,ridge
knn,0.0156643087062755,ASII.JK,knn
light_gbm,0.0235223402490632,BBNI.JK,light_gbm
xgboost,0.0170699422164413,ASII.JK,xgboost
knn,0.0346933024290338,PGAS.JK,knn
random_forest,0.0408769960920882,BRPT.JK,random_forest
catboost,0.1663906047539954,UNVR.JK,catboost
mlp,0.0244595790509082,BMRI.JK,mlp
ridge,0.0211252127436382,BMRI.JK,ridge
xgboost,0.0253084637006428,BMRI.JK,xgboost
ridge,0.0148425570517123,BBCA.JK,ridge
catboost,0.0358658108228784,GOTO.JK,catboost
decision_tree,0.1482053500175185,UNVR.JK,decision_tree
linear_regression,0.0266933341164626,GOTO.JK,linear_regression
catboost,0.0184605932562489,BBCA.JK,catboost
decision_tree,0.0253932277055563,AAPL,decision_tree
random_forest,0.0157332370801317,BBCA.JK,random_forest
random_forest,0.0639127838770713,TSLA,random_forest
linear_regression,0.0276263220463265,ANTM.JK,linear_regression
light_gbm,0.0371248885239944,BRPT.JK,light_gbm
knn,0.0343724984476544,GOTO.JK,knn
decision_tree,0.0481219937160996,GOTO.JK,decision_tree
catboost,0.0326846498510308,PGAS.JK,catboost
linear_regression,0.0181002839723099,TLKM.JK,linear_regression
linear_regression,0.0365399717263634,TSLA,linear_regression
xgboost,0.0345989207257497,PGAS.JK,xgboost
mlp,0.0272939220022156,GOTO.JK,mlp
ridge,0.0218323456411191,BBNI.JK,ridge
light_gbm,0.0503710718117294,TLKM.JK,light_gbm
