model,mape,ticker,model_type
light_gbm,0.3463426967464235,UNVR.JK,light_gbm
svr,0.0428979285547227,MSFT,svr
random_forest,0.090920198461841,TLKM.JK,random_forest
ridge,0.035982175029589,TSLA,ridge
svr,0.0750745592538877,AAPL,svr
svr,0.0512725997184138,BBRI.JK,svr
catboost,0.0916301804011057,TLKM.JK,catboost
light_gbm,0.0672094464625094,TSLA,light_gbm
ridge,0.0131977885544203,ASII.JK,ridge
light_gbm,0.0295845939603639,GOTO.JK,light_gbm
decision_tree,0.0189972195988531,MSFT,decision_tree
decision_tree,0.0267075355709588,BMRI.JK,decision_tree
ridge,0.0180107229966203,TLKM.JK,ridge
light_gbm,0.033467828961735,AAPL,light_gbm
knn,0.0177655782777933,BBCA.JK,knn
svr,0.0220189092134924,ASII.JK,svr
knn,0.0366080145368432,AAPL,knn
random_forest,0.0482759774894429,ANTM.JK,random_forest
svr,0.0436607504212908,GOTO.JK,svr
xgboost,0.1042691304638471,TLKM.JK,xgboost
xgboost,0.3413727106537921,UNVR.JK,xgboost
linear_regression,0.0115038443151945,MSFT,linear_regression
xgboost,0.0171636498386166,BBCA.JK,xgboost
ridge,0.0151187440903091,PGAS.JK,ridge
random_forest,0.0155310823511037,ASII.JK,random_forest
xgboost,0.0573698989690841,TSLA,xgboost
light_gbm,0.0517152910560207,ANTM.JK,light_gbm
light_gbm,0.0154015504360615,ASII.JK,light_gbm
xgboost,0.0224431721464912,BBNI.JK,xgboost
random_forest,0.0221768277040207,BMRI.JK,random_forest
catboost,0.05151759840297,ANTM.JK,catboost
decision_tree,0.0195800579790062,ASII.JK,decision_tree
xgboost,0.05649418113087,ANTM.JK,xgboost
random_forest,0.0215242927409315,BBNI.JK,random_forest
knn,0.0504089988529555,ANTM.JK,knn
decision_tree,0.0287066921760872,PGAS.JK,decision_tree
svr,0.0671924897891855,BBNI.JK,svr
knn,0.0851786303973232,TLKM.JK,knn
random_forest,0.0195615289505109,BBRI.JK,random_forest
linear_regression,0.0151187468037773,PGAS.JK,linear_regression
knn,0.0172639197759721,MSFT,knn
catboost,0.032544299499815,AAPL,catboost
light_gbm,0.0153058260247653,BBCA.JK,light_gbm
linear_regression,0.0194124981471709,BBNI.JK,linear_regression
decision_tree,0.1074184832247105,TLKM.JK,decision_tree
random_forest,0.0154951877019443,MSFT,random_forest
knn,0.0289057244360742,BMRI.JK,knn
knn,0.0213852621199257,BBRI.JK,knn
knn,0.0149285855111163,ASII.JK,knn
light_gbm,0.0213947258425027,BBNI.JK,light_gbm
xgboost,0.0162291356711864,ASII.JK,xgboost
ridge,0.0184511141605342,BBRI.JK,ridge
knn,0.0284125497672032,PGAS.JK,knn
catboost,0.33615829744854,UNVR.JK,catboost
ridge,0.0193307316595208,BMRI.JK,ridge
xgboost,0.0260483296224894,BMRI.JK,xgboost
ridge,0.0138436132804571,BBCA.JK,ridge
catboost,0.0398135847511323,GOTO.JK,catboost
decision_tree,0.3618275782364387,UNVR.JK,decision_tree
svr,1.1558422217426716,UNVR.JK,svr
linear_regression,0.0273675664469635,GOTO.JK,linear_regression
xgboost,0.0205854041870325,BBRI.JK,xgboost
catboost,0.0186654286573588,BBCA.JK,catboost
svr,0.0952822963733023,BBCA.JK,svr
catboost,0.0208458356632867,BBRI.JK,catboost
decision_tree,0.0286198811161237,AAPL,decision_tree
random_forest,0.0157921126038893,BBCA.JK,random_forest
random_forest,0.0563963170072462,TSLA,random_forest
linear_regression,0.0259810922283697,ANTM.JK,linear_regression
knn,0.0355964645717662,GOTO.JK,knn
decision_tree,0.043911253950349,GOTO.JK,decision_tree
catboost,0.0253594205603061,PGAS.JK,catboost
linear_regression,0.0180107233669424,TLKM.JK,linear_regression
linear_regression,0.0359822010107426,TSLA,linear_regression
xgboost,0.0295250821987199,PGAS.JK,xgboost
svr,0.3312623483874664,TLKM.JK,svr
ridge,0.0194124996532518,BBNI.JK,ridge
light_gbm,0.0871186939730314,TLKM.JK,light_gbm
random_forest,0.0258027741967662,PGAS.JK,random_forest
decision_tree,0.0552743601266902,ANTM.JK,decision_tree
catboost,0.0638022595327343,TSLA,catboost
random_forest,0.0338645507216771,GOTO.JK,random_forest
catboost,0.0239595498159479,BBNI.JK,catboost
random_forest,0.3453307905054857,UNVR.JK,random_forest
svr,0.1714010472489631,TSLA,svr
linear_regression,0.0193307306769926,BMRI.JK,linear_regression
