model,mape,ticker,model_type
light_gbm,0.1764499980601497,UNVR.JK,light_gbm
linear_regression,0.0279181358647505,BRPT.JK,linear_regression
random_forest,0.0429665159107205,TLKM.JK,random_forest
ridge,0.0365399615411782,TSLA,ridge
mlp,0.0308580321805355,BRPT.JK,mlp
catboost,0.0437026428827644,TLKM.JK,catboost
light_gbm,0.0727985345688554,TSLA,light_gbm
ridge,0.013575100421672,ASII.JK,ridge
light_gbm,0.0299774076542489,GOTO.JK,light_gbm
decision_tree,0.0191403863243,MSFT,decision_tree
decision_tree,0.0309284288082512,BMRI.JK,decision_tree
ridge,0.0181002827750828,TLKM.JK,ridge
light_gbm,0.0300304434263493,AAPL,light_gbm
knn,0.0186860861989333,BBCA.JK,knn
knn,0.0301937986417392,AAPL,knn
random_forest,0.0578452647430134,ANTM.JK,random_forest
mlp,0.0275540226475973,UNVR.JK,mlp
mlp,0.0183376878446182,TLKM.JK,mlp
xgboost,0.0466912913063929,TLKM.JK,xgboost
xgboost,0.1741917044681986,UNVR.JK,xgboost
linear_regression,0.0121849610638945,MSFT,linear_regression
xgboost,0.016836797168541,BBCA.JK,xgboost
xgboost,0.0418966003126039,BRPT.JK,xgboost
ridge,0.0163680545056805,PGAS.JK,ridge
random_forest,0.0167579751237192,ASII.JK,random_forest
xgboost,0.0698948620502765,TSLA,xgboost
light_gbm,0.0620963040840353,ANTM.JK,light_gbm
light_gbm,0.0159568368625572,ASII.JK,light_gbm
xgboost,0.0239041756344387,BBNI.JK,xgboost
random_forest,0.0249263567330186,BMRI.JK,random_forest
catboost,0.0646274406926846,ANTM.JK,catboost
mlp,0.0174901455503468,AAPL,mlp
decision_tree,0.0207948650152232,ASII.JK,decision_tree
decision_tree,0.0529193162486189,BRPT.JK,decision_tree
xgboost,0.0636015519396774,ANTM.JK,xgboost
random_forest,0.0236084689212143,BBNI.JK,random_forest
knn,0.0620295112929358,ANTM.JK,knn
decision_tree,0.038866081105924,PGAS.JK,decision_tree
knn,0.0435804304210339,BRPT.JK,knn
knn,0.043300184700034,TLKM.JK,knn
linear_regression,0.0163680546667579,PGAS.JK,linear_regression
knn,0.0192657182516177,MSFT,knn
catboost,0.0262493855357274,AAPL,catboost
mlp,0.0167394916272741,PGAS.JK,mlp
light_gbm,0.0167060370712638,BBCA.JK,light_gbm
linear_regression,0.0218323436206311,BBNI.JK,linear_regression
decision_tree,0.057880662296672,TLKM.JK,decision_tree
random_forest,0.0166755402410353,MSFT,random_forest
knn,0.0317760717043122,BMRI.JK,knn
ridge,0.0279181388964771,BRPT.JK,ridge
