model,mape,ticker,model_type
light_gbm,0.3513979566029295,UNVR.JK,light_gbm
svr,0.0450777482202721,MSFT,svr
random_forest,0.0908004848161599,TLKM.JK,random_forest
ridge,0.0358627923921052,TSLA,ridge
svr,0.0736080499440208,AAPL,svr
catboost,0.0908254803194827,TLKM.JK,catboost
light_gbm,0.0666514540967071,TSLA,light_gbm
ridge,0.0130713833890582,ASII.JK,ridge
light_gbm,0.0295249148180835,GOTO.JK,light_gbm
decision_tree,0.0191997706526771,MSFT,decision_tree
decision_tree,0.0267069651033205,BMRI.JK,decision_tree
ridge,0.0177222919375776,TLKM.JK,ridge
light_gbm,0.0336656743456928,AAPL,light_gbm
knn,0.0176584199156757,BBCA.JK,knn
svr,0.0219289637636864,ASII.JK,svr
knn,0.0364462487955373,AAPL,knn
random_forest,0.0510231661794275,ANTM.JK,random_forest
svr,0.0442738980027573,GOTO.JK,svr
xgboost,0.0984796599917754,TLKM.JK,xgboost
xgboost,0.3508242683275768,UNVR.JK,xgboost
linear_regression,0.0114313360879976,MSFT,linear_regression
xgboost,0.0168256317753654,BBCA.JK,xgboost
ridge,0.0151296204219538,PGAS.JK,ridge
random_forest,0.0154374549292557,ASII.JK,random_forest
xgboost,0.0566537071719367,TSLA,xgboost
light_gbm,0.0551832674583569,ANTM.JK,light_gbm
light_gbm,0.0153306731962424,ASII.JK,light_gbm
xgboost,0.0219562727389018,BBNI.JK,xgboost
random_forest,0.0220586872641531,BMRI.JK,random_forest
catboost,0.0555232749875571,ANTM.JK,catboost
decision_tree,0.0202082363163314,ASII.JK,decision_tree
xgboost,0.0584876543521569,ANTM.JK,xgboost
random_forest,0.0214898263250036,BBNI.JK,random_forest
knn,0.0540046641341491,ANTM.JK,knn
decision_tree,0.0331263339729243,PGAS.JK,decision_tree
svr,0.0651780142115777,BBNI.JK,svr
knn,0.0849321219969553,TLKM.JK,knn
linear_regression,0.0151296227680632,PGAS.JK,linear_regression
knn,0.017658920546657,MSFT,knn
catboost,0.0322088631935084,AAPL,catboost
light_gbm,0.0155249223211311,BBCA.JK,light_gbm
linear_regression,0.019499196651639,BBNI.JK,linear_regression
decision_tree,0.1070657407098561,TLKM.JK,decision_tree
random_forest,0.0155759255271282,MSFT,random_forest
knn,0.028516339109383,BMRI.JK,knn
knn,0.0147322534016584,ASII.JK,knn
light_gbm,0.0214337744533237,BBNI.JK,light_gbm
xgboost,0.0163428062290261,ASII.JK,xgboost
knn,0.0300303679940485,PGAS.JK,knn
catboost,0.3380110946560754,UNVR.JK,catboost
ridge,0.0191612616303726,BMRI.JK,ridge
xgboost,0.0235168715779352,BMRI.JK,xgboost
ridge,0.0138416636113405,BBCA.JK,ridge
catboost,0.0402727837787017,GOTO.JK,catboost
decision_tree,0.3667645104052667,UNVR.JK,decision_tree
svr,1.1619275350229377,UNVR.JK,svr
linear_regression,0.0270650656717855,GOTO.JK,linear_regression
catboost,0.0184424522786075,BBCA.JK,catboost
svr,0.0932231082117183,BBCA.JK,svr
decision_tree,0.0284516970240182,AAPL,decision_tree
random_forest,0.0153222083694101,BBCA.JK,random_forest
random_forest,0.0554793662598699,TSLA,random_forest
linear_regression,0.0261110869713277,ANTM.JK,linear_regression
knn,0.035409380867216,GOTO.JK,knn
decision_tree,0.0442576304573361,GOTO.JK,decision_tree
catboost,0.0285324932868774,PGAS.JK,catboost
linear_regression,0.0177222925120671,TLKM.JK,linear_regression
linear_regression,0.0358628006390574,TSLA,linear_regression
xgboost,0.0293323911864074,PGAS.JK,xgboost
svr,0.3309895658011128,TLKM.JK,svr
ridge,0.0194991981328857,BBNI.JK,ridge
light_gbm,0.0870767907679186,TLKM.JK,light_gbm
random_forest,0.0267072969144662,PGAS.JK,random_forest
decision_tree,0.0526741908350334,ANTM.JK,decision_tree
catboost,0.0623351872842234,TSLA,catboost
random_forest,0.0336182900825666,GOTO.JK,random_forest
catboost,0.0234107053347338,BBNI.JK,catboost
random_forest,0.3484118329242489,UNVR.JK,random_forest
svr,0.1714199082367704,TSLA,svr
linear_regression,0.0191612607684555,BMRI.JK,linear_regression
linear_regression,0.0138416634460146,BBCA.JK,linear_regression
ridge,0.0270647320488249,GOTO.JK,ridge
catboost,0.0145946200259532,ASII.JK,catboost
svr,0.1086351777545838,ANTM.JK,svr
light_gbm,0.0315061707773709,PGAS.JK,light_gbm
decision_tree,0.0575498645564248,TSLA,decision_tree
light_gbm,0.0239973895073165,BMRI.JK,light_gbm
ridge,0.0261110823359471,ANTM.JK,ridge
linear_regression,0.0142902311079957,AAPL,linear_regression
catboost,0.0263056947608445,BMRI.JK,catboost
linear_regression,0.025652748931792,UNVR.JK,linear_regression
ridge,0.0114313031948995,MSFT,ridge
decision_tree,0.0249081690581661,BBNI.JK,decision_tree
xgboost,0.0192394288776205,MSFT,xgboost
linear_regression,0.0130713841351301,ASII.JK,linear_regression
svr,0.1249296283635471,BMRI.JK,svr
xgboost,0.033747616925646,GOTO.JK,xgboost
xgboost,0.0331588446133933,AAPL,xgboost
catboost,0.0182088072197929,MSFT,catboost
light_gbm,0.0177584185247635,MSFT,light_gbm
svr,0.1153160455920249,PGAS.JK,svr
knn,0.0652035165703253,TSLA,knn
ridge,0.0142903745176012,AAPL,ridge
random_forest,0.0302378639534524,AAPL,random_forest
knn,0.0261927823364868,BBNI.JK,knn
knn,0.338103833869363,UNVR.JK,knn
ridge,0.0256527491256398,UNVR.JK,ridge
decision_tree,0.0175452186302446,BBCA.JK,decision_tree
