model,mape,ticker,model_type
light_gbm,0.3482571111740527,UNVR.JK,light_gbm
svr,0.043779820027095,MSFT,svr
random_forest,0.0909117090653407,TLKM.JK,random_forest
ridge,0.0358470619663166,TSLA,ridge
svr,0.0746552371888128,AAPL,svr
catboost,0.0852192552810148,TLKM.JK,catboost
light_gbm,0.0672564637972841,TSLA,light_gbm
ridge,0.0132280085485592,ASII.JK,ridge
light_gbm,0.029631313591872,GOTO.JK,light_gbm
decision_tree,0.019223984167022,MSFT,decision_tree
decision_tree,0.0271464408318212,BMRI.JK,decision_tree
ridge,0.0179799996801132,TLKM.JK,ridge
light_gbm,0.0333722349700291,AAPL,light_gbm
knn,0.0177626901811312,BBCA.JK,knn
svr,0.0220053613565775,ASII.JK,svr
knn,0.0364636071646045,AAPL,knn
random_forest,0.0495726804435141,ANTM.JK,random_forest
svr,0.0438840302365232,GOTO.JK,svr
xgboost,0.105583078310806,TLKM.JK,xgboost
xgboost,0.3543917512727448,UNVR.JK,xgboost
linear_regression,0.0114941216065132,MSFT,linear_regression
xgboost,0.0170449786004678,BBCA.JK,xgboost
ridge,0.0151400561004505,PGAS.JK,ridge
random_forest,0.0154686390265443,ASII.JK,random_forest
xgboost,0.0572835252722998,TSLA,xgboost
light_gbm,0.0534772488485018,ANTM.JK,light_gbm
light_gbm,0.0154274889669774,ASII.JK,light_gbm
xgboost,0.0227517764722306,BBNI.JK,xgboost
random_forest,0.0221212127607232,BMRI.JK,random_forest
catboost,0.0535428342167817,ANTM.JK,catboost
decision_tree,0.0200184913568131,ASII.JK,decision_tree
xgboost,0.0579404296150434,ANTM.JK,xgboost
random_forest,0.0216343428995471,BBNI.JK,random_forest
knn,0.0520953541828446,ANTM.JK,knn
decision_tree,0.0323875387342061,PGAS.JK,decision_tree
svr,0.0661115074001101,BBNI.JK,svr
knn,0.0851827761944699,TLKM.JK,knn
linear_regression,0.0151400587253502,PGAS.JK,linear_regression
knn,0.0174659887834128,MSFT,knn
catboost,0.0324947270552218,AAPL,catboost
light_gbm,0.015357674832382,BBCA.JK,light_gbm
linear_regression,0.0195987900280158,BBNI.JK,linear_regression
decision_tree,0.1074903021960224,TLKM.JK,decision_tree
random_forest,0.0156820348099797,MSFT,random_forest
knn,0.0287472579455127,BMRI.JK,knn
knn,0.0148705518678087,ASII.JK,knn
light_gbm,0.0216186878229358,BBNI.JK,light_gbm
xgboost,0.0172384141860168,ASII.JK,xgboost
knn,0.0292129997153396,PGAS.JK,knn
catboost,0.3368857061516138,UNVR.JK,catboost
ridge,0.0192832205718499,BMRI.JK,ridge
xgboost,0.0238033052802914,BMRI.JK,xgboost
ridge,0.0138177376820508,BBCA.JK,ridge
catboost,0.040333271571601,GOTO.JK,catboost
decision_tree,0.3654382835032143,UNVR.JK,decision_tree
svr,1.15924584978846,UNVR.JK,svr
linear_regression,0.0272142717422264,GOTO.JK,linear_regression
catboost,0.0186190775822264,BBCA.JK,catboost
svr,0.0942948314868618,BBCA.JK,svr
decision_tree,0.0285392678883035,AAPL,decision_tree
random_forest,0.0155172712643632,BBCA.JK,random_forest
random_forest,0.0560862301375918,TSLA,random_forest
linear_regression,0.0258977065455903,ANTM.JK,linear_regression
knn,0.0356037767396641,GOTO.JK,knn
decision_tree,0.0443443479937183,GOTO.JK,decision_tree
catboost,0.0259680912417715,PGAS.JK,catboost
linear_regression,0.0179799999645416,TLKM.JK,linear_regression
linear_regression,0.0358470840268863,TSLA,linear_regression
xgboost,0.0298034863284036,PGAS.JK,xgboost
svr,0.3312961818735514,TLKM.JK,svr
ridge,0.0195987914579799,BBNI.JK,ridge
light_gbm,0.0870016854443389,TLKM.JK,light_gbm
random_forest,0.026486044356603,PGAS.JK,random_forest
decision_tree,0.0508901304325585,ANTM.JK,decision_tree
catboost,0.063551046402056,TSLA,catboost
random_forest,0.0337392870164504,GOTO.JK,random_forest
catboost,0.0242641723408516,BBNI.JK,catboost
random_forest,0.3471828717435675,UNVR.JK,random_forest
svr,0.1710885407158791,TSLA,svr
linear_regression,0.019283219625992,BMRI.JK,linear_regression
linear_regression,0.0138177374978375,BBCA.JK,linear_regression
ridge,0.0272139407134608,GOTO.JK,ridge
catboost,0.0147596877479799,ASII.JK,catboost
svr,0.1057217441033295,ANTM.JK,svr
light_gbm,0.0306072791675036,PGAS.JK,light_gbm
decision_tree,0.0581200403635253,TSLA,decision_tree
light_gbm,0.0241491984875654,BMRI.JK,light_gbm
ridge,0.0258977018431647,ANTM.JK,ridge
linear_regression,0.0143194141511292,AAPL,linear_regression
catboost,0.0263135438515717,BMRI.JK,catboost
linear_regression,0.0256958827220703,UNVR.JK,linear_regression
ridge,0.0114940938788339,MSFT,ridge
decision_tree,0.0246440191382399,BBNI.JK,decision_tree
xgboost,0.0180503804251918,MSFT,xgboost
linear_regression,0.0132280092795155,ASII.JK,linear_regression
svr,0.1264123890520898,BMRI.JK,svr
xgboost,0.0338688325308441,GOTO.JK,xgboost
xgboost,0.028362759647942,AAPL,xgboost
catboost,0.0182878158379901,MSFT,catboost
light_gbm,0.0173429616049297,MSFT,light_gbm
svr,0.1138066366193702,PGAS.JK,svr
knn,0.065115565132775,TSLA,knn
ridge,0.0143196083516458,AAPL,ridge
random_forest,0.0291941459795737,AAPL,random_forest
knn,0.0261604819248787,BBNI.JK,knn
knn,0.3356194631695558,UNVR.JK,knn
ridge,0.0256958829772728,UNVR.JK,ridge
decision_tree,0.0183774981198977,BBCA.JK,decision_tree
