model,mape,ticker,model_type
light_gbm,0.3483160740955662,UNVR.JK,light_gbm
svr,0.0437797934628496,MSFT,svr
random_forest,0.0909117090653407,TLKM.JK,random_forest
ridge,0.0358470619663166,TSLA,ridge
svr,0.0746552491245622,AAPL,svr
svr,0.0512306021965639,BBRI.JK,svr
catboost,0.0852192554654814,TLKM.JK,catboost
light_gbm,0.0672564637972841,TSLA,light_gbm
ridge,0.0132280073939974,ASII.JK,ridge
light_gbm,0.029631313591872,GOTO.JK,light_gbm
decision_tree,0.0192240031536225,MSFT,decision_tree
decision_tree,0.0271464408318212,BMRI.JK,decision_tree
ridge,0.0179799994579672,TLKM.JK,ridge
light_gbm,0.0333722433278754,AAPL,light_gbm
knn,0.0177626845787323,BBCA.JK,knn
svr,0.0220053524851523,ASII.JK,svr
knn,0.0364636218564995,AAPL,knn
random_forest,0.0494996541669251,ANTM.JK,random_forest
svr,0.0438840302365232,GOTO.JK,svr
xgboost,0.1055830022781352,TLKM.JK,xgboost
xgboost,0.3543920502497479,UNVR.JK,xgboost
linear_regression,0.0114941239751192,MSFT,linear_regression
xgboost,0.0170429294564704,BBCA.JK,xgboost
ridge,0.0151400564181718,PGAS.JK,ridge
random_forest,0.0154880102008794,ASII.JK,random_forest
xgboost,0.0572835252722998,TSLA,xgboost
light_gbm,0.053477249178675,ANTM.JK,light_gbm
light_gbm,0.0154274854889757,ASII.JK,light_gbm
xgboost,0.0227517787123209,BBNI.JK,xgboost
random_forest,0.0221558825066954,BMRI.JK,random_forest
catboost,0.0535428339366865,ANTM.JK,catboost
decision_tree,0.0200184822375845,ASII.JK,decision_tree
xgboost,0.0579404414271499,ANTM.JK,xgboost
random_forest,0.0216486988292961,BBNI.JK,random_forest
knn,0.0520953498637265,ANTM.JK,knn
decision_tree,0.0320863668659636,PGAS.JK,decision_tree
svr,0.0661115074159758,BBNI.JK,svr
knn,0.0851827761944699,TLKM.JK,knn
random_forest,0.0193070597248233,BBRI.JK,random_forest
linear_regression,0.015140059043074,PGAS.JK,linear_regression
knn,0.017465992597381,MSFT,knn
catboost,0.0324947441414533,AAPL,catboost
light_gbm,0.0153799317443809,BBCA.JK,light_gbm
linear_regression,0.0195987900454368,BBNI.JK,linear_regression
decision_tree,0.1074903021960224,TLKM.JK,decision_tree
random_forest,0.0156876991097251,MSFT,random_forest
knn,0.0287472579455127,BMRI.JK,knn
knn,0.0210558775740373,BBRI.JK,knn
knn,0.0148705545067814,ASII.JK,knn
light_gbm,0.0216186878257469,BBNI.JK,light_gbm
xgboost,0.0172508940674297,ASII.JK,xgboost
ridge,0.0180476999304925,BBRI.JK,ridge
knn,0.0292129985687242,PGAS.JK,knn
catboost,0.3368857370531742,UNVR.JK,catboost
ridge,0.0192832206711469,BMRI.JK,ridge
xgboost,0.0238033052802914,BMRI.JK,xgboost
ridge,0.013817734542388,BBCA.JK,ridge
catboost,0.040333271571601,GOTO.JK,catboost
decision_tree,0.3653869705377588,UNVR.JK,decision_tree
svr,1.1592459863710145,UNVR.JK,svr
linear_regression,0.0272142717422264,GOTO.JK,linear_regression
xgboost,0.0202560556016172,BBRI.JK,xgboost
catboost,0.018743865449139,BBCA.JK,catboost
svr,0.0942948374390123,BBCA.JK,svr
catboost,0.0206635094514677,BBRI.JK,catboost
decision_tree,0.0285392788314174,AAPL,decision_tree
random_forest,0.0155368393071348,BBCA.JK,random_forest
random_forest,0.0560862301375918,TSLA,random_forest
linear_regression,0.0258977055905123,ANTM.JK,linear_regression
knn,0.0356037767396641,GOTO.JK,knn
decision_tree,0.0443443479937183,GOTO.JK,decision_tree
catboost,0.0259680908117084,PGAS.JK,catboost
linear_regression,0.0179799997423957,TLKM.JK,linear_regression
linear_regression,0.0358470840268863,TSLA,linear_regression
xgboost,0.029803501009153,PGAS.JK,xgboost
svr,0.3312961910353348,TLKM.JK,svr
ridge,0.0195987914754005,BBNI.JK,ridge
light_gbm,0.0870016854277951,TLKM.JK,light_gbm
random_forest,0.0262318779702842,PGAS.JK,random_forest
decision_tree,0.0508901386914705,ANTM.JK,decision_tree
catboost,0.063551046402056,TSLA,catboost
random_forest,0.0337392870164504,GOTO.JK,random_forest
catboost,0.0242641723440395,BBNI.JK,catboost
random_forest,0.3472989143414701,UNVR.JK,random_forest
svr,0.1710885407158791,TSLA,svr
linear_regression,0.0192832197252892,BMRI.JK,linear_regression
linear_regression,0.0138177343581742,BBCA.JK,linear_regression
ridge,0.0272139407134608,GOTO.JK,ridge
catboost,0.0147596845043815,ASII.JK,catboost
