model,mape,ticker,model_type
light_gbm,0.3482571176436244,UNVR.JK,light_gbm
linear_regression,0.0249237028332051,BRPT.JK,linear_regression
svr,0.0437802983492748,MSFT,svr
random_forest,0.0909117090944469,TLKM.JK,random_forest
ridge,0.0358470619663166,TSLA,ridge
svr,0.0746552680089831,AAPL,svr
svr,0.051230598020243,BBRI.JK,svr
catboost,0.0852192529569734,TLKM.JK,catboost
light_gbm,0.0672564637972841,TSLA,light_gbm
ridge,0.0132280046439713,ASII.JK,ridge
light_gbm,0.029631313591872,GOTO.JK,light_gbm
decision_tree,0.0192239918757818,MSFT,decision_tree
decision_tree,0.0273169553893841,BMRI.JK,decision_tree
ridge,0.0179799987040281,TLKM.JK,ridge
light_gbm,0.0332891606580428,AAPL,light_gbm
knn,0.0177626875028022,BBCA.JK,knn
svr,0.0220053869440544,ASII.JK,svr
knn,0.0364636231535731,AAPL,knn
random_forest,0.049647851565006,ANTM.JK,random_forest
svr,0.0438840302365232,GOTO.JK,svr
xgboost,0.1055829277308023,TLKM.JK,xgboost
xgboost,0.3543919016315235,UNVR.JK,xgboost
linear_regression,0.0114941253514294,MSFT,linear_regression
xgboost,0.0170429246307763,BBCA.JK,xgboost
xgboost,0.039200657697997,BRPT.JK,xgboost
ridge,0.0151400560655803,PGAS.JK,ridge
random_forest,0.0154697161175682,ASII.JK,random_forest
xgboost,0.0572835252722998,TSLA,xgboost
light_gbm,0.0534772493114746,ANTM.JK,light_gbm
light_gbm,0.0154274906507928,ASII.JK,light_gbm
xgboost,0.0227517810199549,BBNI.JK,xgboost
random_forest,0.0220932139912393,BMRI.JK,random_forest
catboost,0.0535428326570411,ANTM.JK,catboost
decision_tree,0.0200184784701347,ASII.JK,decision_tree
decision_tree,0.0453855992225036,BRPT.JK,decision_tree
xgboost,0.0579404239933039,ANTM.JK,xgboost
random_forest,0.0216104371803649,BBNI.JK,random_forest
knn,0.0520953505637136,ANTM.JK,knn
decision_tree,0.031851581687562,PGAS.JK,decision_tree
knn,0.0388108914500426,BRPT.JK,knn
svr,0.0661115123198642,BBNI.JK,svr
svr,0.0722170083845631,BRPT.JK,svr
knn,0.0851827760948087,TLKM.JK,knn
random_forest,0.0192414729198528,BBRI.JK,random_forest
linear_regression,0.015140058690479,PGAS.JK,linear_regression
knn,0.01746598957428,MSFT,knn
catboost,0.0324947457106834,AAPL,catboost
light_gbm,0.0153576733769576,BBCA.JK,light_gbm
linear_regression,0.01959878928243,BBNI.JK,linear_regression
decision_tree,0.1074903032908945,TLKM.JK,decision_tree
random_forest,0.015686480703838,MSFT,random_forest
knn,0.0287472583336474,BMRI.JK,knn
ridge,0.0249237057251887,BRPT.JK,ridge
knn,0.0210317511087348,BBRI.JK,knn
knn,0.014870553373697,ASII.JK,knn
light_gbm,0.0216186893864586,BBNI.JK,light_gbm
xgboost,0.0172384005317951,ASII.JK,xgboost
ridge,0.0180476962237607,BBRI.JK,ridge
knn,0.0292129997153396,PGAS.JK,knn
random_forest,0.035441811064169,BRPT.JK,random_forest
catboost,0.3368857367064864,UNVR.JK,catboost
ridge,0.0192832202657242,BMRI.JK,ridge
xgboost,0.0238033003145567,BMRI.JK,xgboost
ridge,0.0138177374154532,BBCA.JK,ridge
catboost,0.040333271571601,GOTO.JK,catboost
decision_tree,0.3653869671930287,UNVR.JK,decision_tree
svr,1.1592458688696907,UNVR.JK,svr
