model,mape,ticker,model_type
xgboost,0.023319870229327,BMRI,xgboost
knn,0.0855128099509851,TLKM,knn
xgboost,0.0167675157085574,BBCA,xgboost
catboost,0.0271423632809518,BMRI,catboost
svr,0.3321050726662087,TLKM,svr
light_gbm,0.0872028596253093,TLKM,light_gbm
svr,0.1292852513339237,BMRI,svr
random_forest,0.0157081404616701,BBCA,random_forest
ridge,0.019596411786303,BMRI,ridge
xgboost,0.0227909038335543,BBNI,xgboost
ridge,0.0186804166747137,BBRI,ridge
svr,0.067984867397214,BBNI,svr
random_forest,0.0335492869266984,GOTO,random_forest
svr,0.0518127029640997,BBRI,svr
knn,0.0214510991812046,BBRI,knn
catboost,0.0204719882618847,BBRI,catboost
linear_regression,0.0186804163242093,BBRI,linear_regression
decision_tree,0.026722479959353,BBRI,decision_tree
random_forest,0.0217940310063474,BBNI,random_forest
decision_tree,0.0267888526483448,BMRI,decision_tree
linear_regression,0.0197396767012502,BBNI,linear_regression
light_gbm,0.0217328991568815,BBNI,light_gbm
svr,0.0964145912400046,BBCA,svr
linear_regression,0.0138339775646459,BBCA,linear_regression
catboost,0.0897904777296447,TLKM,catboost
knn,0.0292041972930705,BMRI,knn
svr,0.0437294725804981,GOTO,svr
knn,0.0263210484955715,BBNI,knn
light_gbm,0.0241742758236522,BMRI,light_gbm
knn,0.0361788344015051,GOTO,knn
catboost,0.0179502346607247,BBCA,catboost
random_forest,0.0197434915353722,BBRI,random_forest
random_forest,0.090926077275863,TLKM,random_forest
linear_regression,0.018026563185592,TLKM,linear_regression
light_gbm,0.0206026182445709,BBRI,light_gbm
ridge,0.0197396782418142,BBNI,ridge
light_gbm,0.0153011405402202,BBCA,light_gbm
catboost,0.0405255647269515,GOTO,catboost
ridge,0.0138339777454498,BBCA,ridge
linear_regression,0.0273826004284374,GOTO,linear_regression
ridge,0.0180265628909982,TLKM,ridge
light_gbm,0.029671310819768,GOTO,light_gbm
decision_tree,0.0183259463694525,BBCA,decision_tree
ridge,0.0273822139545524,GOTO,ridge
random_forest,0.0224538564949359,BMRI,random_forest
decision_tree,0.0250780713982885,BBNI,decision_tree
decision_tree,0.0421014878734663,GOTO,decision_tree
catboost,0.0241002805975236,BBNI,catboost
xgboost,0.0338044539942772,GOTO,xgboost
linear_regression,0.0195964108055147,BMRI,linear_regression
xgboost,0.0206337288419705,BBRI,xgboost
decision_tree,0.1073916680007812,TLKM,decision_tree
xgboost,0.104338851070227,TLKM,xgboost
knn,0.0175619442472516,BBCA,knn
