model,mape,ticker,model_type
svr,0.0437805678707349,MSFT,svr
random_forest,0.0909117090653407,TLKM.JK,random_forest
ridge,0.0358470619663166,TSLA,ridge
svr,0.0746552527745786,AAPL,svr
svr,0.0512306078546873,BBRI.JK,svr
lightgbm,0.0672564637972841,TSLA,lightgbm
catboost,0.0852192552810148,TLKM.JK,catboost
lightgbm,0.0241491994300426,BMRI.JK,lightgbm
ridge,0.0132280049481935,ASII.JK,ridge
decision_tree,0.0192239891128237,MSFT,decision_tree
decision_tree,0.0269881223888721,BMRI.JK,decision_tree
ridge,0.0179799996801132,TLKM.JK,ridge
knn,0.0177626889387388,BBCA.JK,knn
svr,0.0220053998440573,ASII.JK,svr
knn,0.0364636242463385,AAPL,knn
random_forest,0.0496185195944613,ANTM.JK,random_forest
svr,0.0438840302365232,GOTO.JK,svr
xgboost,0.105583078310806,TLKM.JK,xgboost
xgboost,0.3543919016315235,UNVR.JK,xgboost
lightgbm,0.015357673649228,BBCA.JK,lightgbm
linear_regression,0.0114941218412303,MSFT,linear_regression
xgboost,0.0170449625280853,BBCA.JK,xgboost
lightgbm,0.0216186870116578,BBNI.JK,lightgbm
ridge,0.0151400562936038,PGAS.JK,ridge
random_forest,0.0154991737457583,ASII.JK,random_forest
xgboost,0.0572835252722998,TSLA,xgboost
xgboost,0.0227517796317581,BBNI.JK,xgboost
random_forest,0.0221502563650842,BMRI.JK,random_forest
catboost,0.0535428328743898,ANTM.JK,catboost
lightgbm,0.3482571176915962,UNVR.JK,lightgbm
decision_tree,0.020018488591548,ASII.JK,decision_tree
xgboost,0.0579404277641067,ANTM.JK,xgboost
random_forest,0.0216610655744147,BBNI.JK,random_forest
knn,0.0520953510823371,ANTM.JK,knn
decision_tree,0.0291632706601682,PGAS.JK,decision_tree
lightgbm,0.0306072789974861,PGAS.JK,lightgbm
svr,0.0661115071960058,BBNI.JK,svr
knn,0.0851827761944699,TLKM.JK,knn
random_forest,0.0192590283135045,BBRI.JK,random_forest
linear_regression,0.0151400589185044,PGAS.JK,linear_regression
knn,0.017465988009944,MSFT,knn
catboost,0.0324947448377929,AAPL,catboost
linear_regression,0.0195987903326282,BBNI.JK,linear_regression
decision_tree,0.1074903021960224,TLKM.JK,decision_tree
random_forest,0.0156868509958967,MSFT,random_forest
knn,0.0287472597252608,BMRI.JK,knn
lightgbm,0.0534772507487106,ANTM.JK,lightgbm
knn,0.0210558765586371,BBRI.JK,knn
knn,0.0148705492888096,ASII.JK,knn
xgboost,0.0172412395184547,ASII.JK,xgboost
ridge,0.0180477011872169,BBRI.JK,ridge
knn,0.0292129985687242,PGAS.JK,knn
lightgbm,0.029631313591872,GOTO.JK,lightgbm
catboost,0.3368857368373641,UNVR.JK,catboost
ridge,0.0192832199502141,BMRI.JK,ridge
xgboost,0.0237160315702309,BMRI.JK,xgboost
ridge,0.0138177380366876,BBCA.JK,ridge
catboost,0.040333271571601,GOTO.JK,catboost
decision_tree,0.3653869671930287,UNVR.JK,decision_tree
svr,1.159245851568903,UNVR.JK,svr
