model,mape,ticker,model_type
light_gbm,0.3483160740145742,UNVR.JK,light_gbm
svr,0.0437796330895404,MSFT,svr
random_forest,0.0909117090653407,TLKM.JK,random_forest
ridge,0.0358470619663166,TSLA,ridge
svr,0.0746552361275002,AAPL,svr
svr,0.0512305986868683,BBRI.JK,svr
catboost,0.0852192553430159,TLKM.JK,catboost
light_gbm,0.0672564637972841,TSLA,light_gbm
ridge,0.013228008566239,ASII.JK,ridge
light_gbm,0.029631313591872,GOTO.JK,light_gbm
decision_tree,0.0192239898059119,MSFT,decision_tree
decision_tree,0.0269881223888721,BMRI.JK,decision_tree
ridge,0.0179799989230948,TLKM.JK,ridge
light_gbm,0.0333722379416034,AAPL,light_gbm
knn,0.0177626876882149,BBCA.JK,knn
svr,0.0220053497953654,ASII.JK,svr
knn,0.0364636191517246,AAPL,knn
random_forest,0.0494996541669251,ANTM.JK,random_forest
svr,0.0438840302365232,GOTO.JK,svr
xgboost,0.1055830022781352,TLKM.JK,xgboost
xgboost,0.3543919022933705,UNVR.JK,xgboost
linear_regression,0.0114941217579957,MSFT,linear_regression
xgboost,0.0170429287850429,BBCA.JK,xgboost
ridge,0.015140056433046,PGAS.JK,ridge
random_forest,0.0154750196110875,ASII.JK,random_forest
xgboost,0.0572835252722998,TSLA,xgboost
light_gbm,0.053477249178675,ANTM.JK,light_gbm
light_gbm,0.0154274872351583,ASII.JK,light_gbm
xgboost,0.0227517818876369,BBNI.JK,xgboost
random_forest,0.0221402214197115,BMRI.JK,random_forest
catboost,0.0535428339366865,ANTM.JK,catboost
decision_tree,0.0200184873859084,ASII.JK,decision_tree
xgboost,0.0579404414271499,ANTM.JK,xgboost
random_forest,0.0216420077110228,BBNI.JK,random_forest
knn,0.0520953498637265,ANTM.JK,knn
decision_tree,0.0319646923371834,PGAS.JK,decision_tree
svr,0.0661115068274726,BBNI.JK,svr
knn,0.0851827761944699,TLKM.JK,knn
random_forest,0.0192504039260443,BBRI.JK,random_forest
linear_regression,0.0151400590579506,PGAS.JK,linear_regression
knn,0.0174659864147917,MSFT,knn
catboost,0.0324947416548038,AAPL,catboost
light_gbm,0.0153576734783897,BBCA.JK,light_gbm
linear_regression,0.0195987899265708,BBNI.JK,linear_regression
decision_tree,0.1074903021960224,TLKM.JK,decision_tree
random_forest,0.0156940222843607,MSFT,random_forest
knn,0.0287472597252608,BMRI.JK,knn
knn,0.021031749758224,BBRI.JK,knn
knn,0.0148705531000921,ASII.JK,knn
light_gbm,0.02161868656499,BBNI.JK,light_gbm
xgboost,0.0172384168156495,ASII.JK,xgboost
ridge,0.0180476946090649,BBRI.JK,ridge
knn,0.0292129987283328,PGAS.JK,knn
catboost,0.3368857374883933,UNVR.JK,catboost
ridge,0.0192832200507054,BMRI.JK,ridge
xgboost,0.0237160315702309,BMRI.JK,xgboost
ridge,0.0138177377129467,BBCA.JK,ridge
catboost,0.040333271571601,GOTO.JK,catboost
decision_tree,0.3653869705377588,UNVR.JK,decision_tree
svr,1.159245845000833,UNVR.JK,svr
linear_regression,0.0272142717422264,GOTO.JK,linear_regression
xgboost,0.0202560635960708,BBRI.JK,xgboost
catboost,0.0186190785259434,BBCA.JK,catboost
svr,0.0942947881598204,BBCA.JK,svr
catboost,0.0206635043802525,BBRI.JK,catboost
decision_tree,0.0285392775679059,AAPL,decision_tree
random_forest,0.0155057386557906,BBCA.JK,random_forest
random_forest,0.0560862301375918,TSLA,random_forest
linear_regression,0.0258977055905123,ANTM.JK,linear_regression
knn,0.0356037767396641,GOTO.JK,knn
decision_tree,0.0443443479937183,GOTO.JK,decision_tree
catboost,0.0259680915907151,PGAS.JK,catboost
linear_regression,0.0179799992075225,TLKM.JK,linear_regression
linear_regression,0.0358470840268863,TSLA,linear_regression
xgboost,0.0298034769047125,PGAS.JK,xgboost
svr,0.3312961821646497,TLKM.JK,svr
ridge,0.0195987913565355,BBNI.JK,ridge
light_gbm,0.0870016855123747,TLKM.JK,light_gbm
random_forest,0.0262675247592862,PGAS.JK,random_forest
decision_tree,0.0508901386914705,ANTM.JK,decision_tree
catboost,0.063551046402056,TSLA,catboost
random_forest,0.0337392870164504,GOTO.JK,random_forest
catboost,0.0242641714339159,BBNI.JK,catboost
random_forest,0.3472989143414701,UNVR.JK,random_forest
svr,0.1710885407158791,TSLA,svr
linear_regression,0.0192832191048471,BMRI.JK,linear_regression
linear_regression,0.0138177375287334,BBCA.JK,linear_regression
ridge,0.0272139407134608,GOTO.JK,ridge
catboost,0.0147596865905299,ASII.JK,catboost
svr,0.1057217746600197,ANTM.JK,svr
decision_tree,0.026082687048376,BBRI.JK,decision_tree
light_gbm,0.0306072780354432,PGAS.JK,light_gbm
decision_tree,0.0581200403635253,TSLA,decision_tree
light_gbm,0.0241491994566617,BMRI.JK,light_gbm
ridge,0.0258977008880908,ANTM.JK,ridge
linear_regression,0.0143194150737159,AAPL,linear_regression
catboost,0.0263135436713043,BMRI.JK,catboost
linear_regression,0.0256958860497159,UNVR.JK,linear_regression
ridge,0.0114940940303158,MSFT,ridge
decision_tree,0.0249582395488738,BBNI.JK,decision_tree
xgboost,0.0179174734896069,MSFT,xgboost
linear_regression,0.0132280092971953,ASII.JK,linear_regression
svr,0.1264123858916932,BMRI.JK,svr
xgboost,0.0338688325308441,GOTO.JK,xgboost
xgboost,0.0283627697556333,AAPL,xgboost
catboost,0.0182878100862602,MSFT,catboost
light_gbm,0.0173429660726187,MSFT,light_gbm
svr,0.1138066447046004,PGAS.JK,svr
knn,0.065115565132775,TSLA,knn
ridge,0.0143196092742683,AAPL,ridge
linear_regression,0.018047694311935,BBRI.JK,linear_regression
light_gbm,0.0200538458871135,BBRI.JK,light_gbm
random_forest,0.029178477546059,AAPL,random_forest
knn,0.0261604818077789,BBNI.JK,knn
knn,0.3356194957210971,UNVR.JK,knn
ridge,0.0256958863049174,UNVR.JK,ridge
decision_tree,0.0183774981798745,BBCA.JK,decision_tree
