model,mape,ticker,model_type
light_gbm,0.3483160623939492,UNVR.JK,light_gbm
svr,0.0437795393864735,MSFT,svr
random_forest,0.0909117090944469,TLKM.JK,random_forest
ridge,0.0358470619663166,TSLA,ridge
svr,0.0746552363864166,AAPL,svr
svr,0.0512305990906207,BBRI.JK,svr
catboost,0.0852192525737628,TLKM.JK,catboost
light_gbm,0.0672564637972841,TSLA,light_gbm
ridge,0.0132280075522114,ASII.JK,ridge
light_gbm,0.029631313591872,GOTO.JK,light_gbm
decision_tree,0.0192239894714876,MSFT,decision_tree
decision_tree,0.0271191169404785,BMRI.JK,decision_tree
ridge,0.0179799991761894,TLKM.JK,ridge
light_gbm,0.033372241692448,AAPL,light_gbm
knn,0.0177626906338875,BBCA.JK,knn
svr,0.0220053037102925,ASII.JK,svr
knn,0.0364636233433234,AAPL,knn
random_forest,0.0495772969654159,ANTM.JK,random_forest
svr,0.0438840302365232,GOTO.JK,svr
xgboost,0.1055830039508568,TLKM.JK,xgboost
xgboost,0.3543916181043852,UNVR.JK,xgboost
linear_regression,0.0114941217965947,MSFT,linear_regression
xgboost,0.0170429224305804,BBCA.JK,xgboost
ridge,0.0151400562415788,PGAS.JK,ridge
random_forest,0.0154749521908731,ASII.JK,random_forest
xgboost,0.0572835252722998,TSLA,xgboost
light_gbm,0.0534772491072465,ANTM.JK,light_gbm
light_gbm,0.0154274857439986,ASII.JK,light_gbm
xgboost,0.0227517781378723,BBNI.JK,xgboost
random_forest,0.0221564957246521,BMRI.JK,random_forest
catboost,0.0535428340258414,ANTM.JK,catboost
decision_tree,0.0200184821053694,ASII.JK,decision_tree
xgboost,0.0579404374199466,ANTM.JK,xgboost
random_forest,0.0216363945055785,BBNI.JK,random_forest
knn,0.0520953531379298,ANTM.JK,knn
decision_tree,0.0318515827537686,PGAS.JK,decision_tree
svr,0.0661115066911636,BBNI.JK,svr
knn,0.0851827760948087,TLKM.JK,knn
random_forest,0.0192941944701971,BBRI.JK,random_forest
linear_regression,0.015140058866478,PGAS.JK,linear_regression
knn,0.0174659871799797,MSFT,knn
catboost,0.0324947468359392,AAPL,catboost
light_gbm,0.0153576743358998,BBCA.JK,light_gbm
linear_regression,0.0195987901131139,BBNI.JK,linear_regression
decision_tree,0.1074903032908945,TLKM.JK,decision_tree
random_forest,0.0156880557315484,MSFT,random_forest
knn,0.0287472589424023,BMRI.JK,knn
knn,0.0210317515157327,BBRI.JK,knn
knn,0.0148705536289269,ASII.JK,knn
light_gbm,0.021618686546651,BBNI.JK,light_gbm
xgboost,0.0172384129513711,ASII.JK,xgboost
ridge,0.0180476942275726,BBRI.JK,ridge
knn,0.0292129998986807,PGAS.JK,knn
catboost,0.3368857062122875,UNVR.JK,catboost
ridge,0.0192832215036832,BMRI.JK,ridge
xgboost,0.0237160331919147,BMRI.JK,xgboost
ridge,0.0138177373062152,BBCA.JK,ridge
catboost,0.040333271571601,GOTO.JK,catboost
decision_tree,0.3654382861718335,UNVR.JK,decision_tree
svr,1.159246007251771,UNVR.JK,svr
linear_regression,0.0272142717422264,GOTO.JK,linear_regression
xgboost,0.0202560628156283,BBRI.JK,xgboost
catboost,0.0186190784260728,BBCA.JK,catboost
svr,0.0942947867739677,BBCA.JK,svr
catboost,0.0206635060805435,BBRI.JK,catboost
decision_tree,0.0285392832959381,AAPL,decision_tree
random_forest,0.0154739757261843,BBCA.JK,random_forest
random_forest,0.0560862301375918,TSLA,random_forest
linear_regression,0.0258977054858975,ANTM.JK,linear_regression
knn,0.0356037767396641,GOTO.JK,knn
decision_tree,0.0443443479937183,GOTO.JK,decision_tree
catboost,0.0259680918388871,PGAS.JK,catboost
linear_regression,0.0179799994606171,TLKM.JK,linear_regression
linear_regression,0.0358470840268863,TSLA,linear_regression
xgboost,0.0298034806091477,PGAS.JK,xgboost
svr,0.3312961686435638,TLKM.JK,svr
ridge,0.0195987915430786,BBNI.JK,ridge
light_gbm,0.0870016863372462,TLKM.JK,light_gbm
random_forest,0.0263664210018309,PGAS.JK,random_forest
decision_tree,0.0508901312829224,ANTM.JK,decision_tree
catboost,0.063551046402056,TSLA,catboost
random_forest,0.0337392870164504,GOTO.JK,random_forest
catboost,0.0242641714194106,BBNI.JK,catboost
random_forest,0.3471828725931025,UNVR.JK,random_forest
svr,0.1710885407158791,TSLA,svr
linear_regression,0.0192832205578248,BMRI.JK,linear_regression
linear_regression,0.013817737122002,BBCA.JK,linear_regression
ridge,0.0272139407134608,GOTO.JK,ridge
catboost,0.0147596844522389,ASII.JK,catboost
svr,0.105721744149239,ANTM.JK,svr
decision_tree,0.0260318180855333,BBRI.JK,decision_tree
light_gbm,0.0306072787905914,PGAS.JK,light_gbm
decision_tree,0.0581200403635253,TSLA,decision_tree
light_gbm,0.0241492001909314,BMRI.JK,light_gbm
ridge,0.0258977007834787,ANTM.JK,ridge
linear_regression,0.0143194159425303,AAPL,linear_regression
catboost,0.026313543839738,BMRI.JK,catboost
linear_regression,0.0256958837750249,UNVR.JK,linear_regression
ridge,0.0114940940691549,MSFT,ridge
decision_tree,0.0249582395488738,BBNI.JK,decision_tree
xgboost,0.0179175140429115,MSFT,xgboost
linear_regression,0.0132280082831669,ASII.JK,linear_regression
svr,0.1264123857665509,BMRI.JK,svr
xgboost,0.0338688325308441,GOTO.JK,xgboost
xgboost,0.0283627685627021,AAPL,xgboost
catboost,0.0182878107374471,MSFT,catboost
light_gbm,0.017342964365199,MSFT,light_gbm
svr,0.1138066208772571,PGAS.JK,svr
knn,0.065115565132775,TSLA,knn
ridge,0.0143196101428769,AAPL,ridge
linear_regression,0.0180476939304433,BBRI.JK,linear_regression
light_gbm,0.020053845576529,BBRI.JK,light_gbm
random_forest,0.029249835441242,AAPL,random_forest
knn,0.0261604818077789,BBNI.JK,knn
knn,0.3356194630249529,UNVR.JK,knn
ridge,0.0256958840302286,UNVR.JK,ridge
decision_tree,0.0183774962279268,BBCA.JK,decision_tree
