model,mape,ticker,model_type
random_forest,0.0909280570707813,TLKM.JK,random_forest
random_forest,0.0456746785758649,ANTM.JK,random_forest
linear_regression,0.0114197187677992,MSFT,linear_regression
random_forest,0.0155537186427628,ASII.JK,random_forest
random_forest,0.0224165704336924,BMRI.JK,random_forest
random_forest,0.0217940310063474,BBNI.JK,random_forest
random_forest,0.0197632503202253,BBRI.JK,random_forest
linear_regression,0.0151718308156699,PGAS.JK,linear_regression
linear_regression,0.0197396767012502,BBNI.JK,linear_regression
random_forest,0.0149850839032942,MSFT,random_forest
linear_regression,0.0273826004284374,GOTO.JK,linear_regression
random_forest,0.0157074233066276,BBCA.JK,random_forest
random_forest,0.0564780079498033,TSLA,random_forest
linear_regression,0.0257328527355038,ANTM.JK,linear_regression
linear_regression,0.0180265631614639,TLKM.JK,linear_regression
linear_regression,0.0361794026725887,TSLA,linear_regression
random_forest,0.0246511063224746,PGAS.JK,random_forest
random_forest,0.0335492869266984,GOTO.JK,random_forest
random_forest,0.3428863775388783,UNVR.JK,random_forest
linear_regression,0.0195964104874722,BMRI.JK,linear_regression
linear_regression,0.0138339784671633,BBCA.JK,linear_regression
linear_regression,0.0143092647731204,AAPL,linear_regression
linear_regression,0.0255376808300186,UNVR.JK,linear_regression
linear_regression,0.0132657092300664,ASII.JK,linear_regression
linear_regression,0.0186804160278299,BBRI.JK,linear_regression
random_forest,0.02922703192773,AAPL,random_forest
