model,mape,ticker,model_type
light_gbm,0.1764499981282005,UNVR.JK,light_gbm
svr,0.0490222278247106,MSFT,svr
random_forest,0.0429665159107205,TLKM.JK,random_forest
ridge,0.0365399615411782,TSLA,ridge
svr,0.0611901156056811,AAPL,svr
catboost,0.0437026426933763,TLKM.JK,catboost
light_gbm,0.0727985345688554,TSLA,light_gbm
ridge,0.0135751003450597,ASII.JK,ridge
light_gbm,0.0299774076542489,GOTO.JK,light_gbm
decision_tree,0.0191403735020887,MSFT,decision_tree
decision_tree,0.0307100512447533,BMRI.JK,decision_tree
ridge,0.0181002828598121,TLKM.JK,ridge
light_gbm,0.030030444724934,AAPL,light_gbm
knn,0.0186860841917832,BBCA.JK,knn
svr,0.0234507618694247,ASII.JK,svr
knn,0.0301938033806595,AAPL,knn
random_forest,0.0578452647430134,ANTM.JK,random_forest
svr,0.0406753945447895,GOTO.JK,svr
xgboost,0.0466913180053965,TLKM.JK,xgboost
xgboost,0.1741915820758983,UNVR.JK,xgboost
linear_regression,0.012184958762801,MSFT,linear_regression
xgboost,0.0168368054879049,BBCA.JK,xgboost
ridge,0.016368054541149,PGAS.JK,ridge
random_forest,0.0167361637980979,ASII.JK,random_forest
xgboost,0.0698948620502765,TSLA,xgboost
light_gbm,0.0620963040840353,ANTM.JK,light_gbm
light_gbm,0.0159568427379206,ASII.JK,light_gbm
xgboost,0.0239041701766952,BBNI.JK,xgboost
random_forest,0.0248678400188527,BMRI.JK,random_forest
catboost,0.0646274406926846,ANTM.JK,catboost
decision_tree,0.0207948784864533,ASII.JK,decision_tree
xgboost,0.0636015519396774,ANTM.JK,xgboost
random_forest,0.0236378182407518,BBNI.JK,random_forest
knn,0.0620295112929358,ANTM.JK,knn
decision_tree,0.0386991150525541,PGAS.JK,decision_tree
svr,0.0409362338709297,BBNI.JK,svr
knn,0.043300184700034,TLKM.JK,knn
linear_regression,0.016368054702226,PGAS.JK,linear_regression
knn,0.0192657113594483,MSFT,knn
catboost,0.026249388524636,AAPL,catboost
light_gbm,0.0167060359136083,BBCA.JK,light_gbm
linear_regression,0.0218323436638161,BBNI.JK,linear_regression
decision_tree,0.057880662296672,TLKM.JK,decision_tree
random_forest,0.0166713312373855,MSFT,random_forest
knn,0.0317760706141094,BMRI.JK,knn
knn,0.0156643103059174,ASII.JK,knn
light_gbm,0.0235223402756909,BBNI.JK,light_gbm
xgboost,0.0171512775568012,ASII.JK,xgboost
knn,0.0346933032698206,PGAS.JK,knn
catboost,0.1663906107084085,UNVR.JK,catboost
ridge,0.0211252128399791,BMRI.JK,ridge
xgboost,0.0253084638685437,BMRI.JK,xgboost
ridge,0.0148425573822238,BBCA.JK,ridge
catboost,0.0358658108228784,GOTO.JK,catboost
decision_tree,0.1482053868007319,UNVR.JK,decision_tree
svr,1.2315907964801427,UNVR.JK,svr
linear_regression,0.0266933341164626,GOTO.JK,linear_regression
catboost,0.018460593970071,BBCA.JK,catboost
svr,0.0631093818407236,BBCA.JK,svr
decision_tree,0.0261650842353044,AAPL,decision_tree
random_forest,0.0157391167696251,BBCA.JK,random_forest
random_forest,0.0639127838770713,TSLA,random_forest
linear_regression,0.0276263219214213,ANTM.JK,linear_regression
knn,0.0343724984476544,GOTO.JK,knn
decision_tree,0.0481219937160996,GOTO.JK,decision_tree
catboost,0.0326846503727399,PGAS.JK,catboost
linear_regression,0.0181002841221369,TLKM.JK,linear_regression
linear_regression,0.0365399717263634,TSLA,linear_regression
xgboost,0.0345989410188803,PGAS.JK,xgboost
svr,0.3354258205234997,TLKM.JK,svr
ridge,0.0218323454489117,BBNI.JK,ridge
light_gbm,0.0503710728112906,TLKM.JK,light_gbm
random_forest,0.0303731233292286,PGAS.JK,random_forest
decision_tree,0.0660609702573172,ANTM.JK,decision_tree
catboost,0.0690938973195358,TSLA,catboost
random_forest,0.0333072107809242,GOTO.JK,random_forest
catboost,0.0258309899564687,BBNI.JK,catboost
random_forest,0.1698552677493938,UNVR.JK,random_forest
svr,0.1799811828884849,TSLA,svr
linear_regression,0.0211252116199511,BMRI.JK,linear_regression
linear_regression,0.0148425571511811,BBCA.JK,linear_regression
ridge,0.0266929270087328,GOTO.JK,ridge
catboost,0.0159870361514898,ASII.JK,catboost
svr,0.1308822252027064,ANTM.JK,svr
light_gbm,0.0365745890429859,PGAS.JK,light_gbm
decision_tree,0.0614039623433743,TSLA,decision_tree
light_gbm,0.0262404516752291,BMRI.JK,light_gbm
ridge,0.0276263173844717,ANTM.JK,ridge
linear_regression,0.0162747693232567,AAPL,linear_regression
catboost,0.0296417651304918,BMRI.JK,catboost
linear_regression,0.0265364030561735,UNVR.JK,linear_regression
ridge,0.0121849907825381,MSFT,ridge
decision_tree,0.0254492668642574,BBNI.JK,decision_tree
xgboost,0.0189114785844691,MSFT,xgboost
linear_regression,0.0135751012294049,ASII.JK,linear_regression
svr,0.0778578270928353,BMRI.JK,svr
xgboost,0.0318953574157926,GOTO.JK,xgboost
xgboost,0.0228980825812441,AAPL,xgboost
catboost,0.0184484649263624,MSFT,catboost
light_gbm,0.0191730829249246,MSFT,light_gbm
svr,0.123935073968196,PGAS.JK,svr
knn,0.0705982541404041,TSLA,knn
ridge,0.0162748167546803,AAPL,ridge
random_forest,0.0232791704207228,AAPL,random_forest
knn,0.0271631706227605,BBNI.JK,knn
knn,0.168321090717087,UNVR.JK,knn
ridge,0.0265364028421459,UNVR.JK,ridge
decision_tree,0.0173280987827765,BBCA.JK,decision_tree
