model,mape,ticker,model_type
svr,0.0512305996250594,BBRI.JK,svr
decision_tree,0.0273169553893841,BMRI.JK,decision_tree
knn,0.0177626909161957,BBCA.JK,knn
xgboost,0.0170429229832059,BBCA.JK,xgboost
random_forest,0.0221010735766657,BMRI.JK,random_forest
random_forest,0.0192644242028513,BBRI.JK,random_forest
light_gbm,0.0153576740192964,BBCA.JK,light_gbm
knn,0.0287472583336474,BMRI.JK,knn
knn,0.0210317538177243,BBRI.JK,knn
xgboost,0.0237160288756297,BMRI.JK,xgboost
xgboost,0.0202560422788977,BBRI.JK,xgboost
svr,0.0942947886535712,BBCA.JK,svr
random_forest,0.0155570119656768,BBCA.JK,random_forest
linear_regression,0.019283219200292,BMRI.JK,linear_regression
linear_regression,0.0138177372749412,BBCA.JK,linear_regression
decision_tree,0.0260826865223415,BBRI.JK,decision_tree
light_gbm,0.0241491992774677,BMRI.JK,light_gbm
svr,0.1264123892425067,BMRI.JK,svr
linear_regression,0.0180476952238364,BBRI.JK,linear_regression
light_gbm,0.0200538480481316,BBRI.JK,light_gbm
decision_tree,0.0183775033087603,BBCA.JK,decision_tree
