Date,Forecast
2025-06-17,3252.543279887702
2025-06-18,3217.727944394219
2025-06-19,3197.5689750006977
2025-06-20,3170.296717076466
2025-06-23,3142.2280544904625
2025-06-24,3114.113824732938
2025-06-25,3087.3439130949455
2025-06-26,3060.708252831838
2025-06-27,3034.4501943197483
2025-06-30,3008.6383137727507
2025-07-01,2983.356138581068
2025-07-02,2958.52983835917
2025-07-03,2934.158622723967
2025-07-04,2910.239663384481
2025-07-07,2886.770686152582
2025-07-08,2863.7399439859737
2025-07-09,2841.139320811534
2025-07-10,2818.9611391025974
2025-07-11,2797.19791410327
2025-07-14,2775.8417202210694
2025-07-15,2754.8849290200933
2025-07-16,2734.320091378295
2025-07-17,2714.139903988548
2025-07-18,2694.3371649905857
2025-07-21,2674.90481268668
2025-07-22,2655.8359204913604
2025-07-23,2637.12369208785
2025-07-24,2618.7614561814826
2025-07-25,2600.742666371082
2025-07-28,2583.0608989096545
