Date,Forecast
2025-06-12,3269.3632592204426
2025-06-13,3237.0645942572696
2025-06-16,3197.6637701698796
2025-06-17,3170.905076748158
2025-06-18,3144.0874677706424
2025-06-19,3116.3077742341543
2025-06-20,3088.4272296470367
2025-06-23,3061.7366073275184
2025-06-24,3035.5834744932577
2025-06-25,3009.829313782549
2025-06-26,2984.508466943747
2025-06-27,2959.6965452844697
2025-06-30,2935.354127895729
2025-07-01,2911.4610050838014
2025-07-02,2888.0103257917235
2025-07-03,2864.999163942589
2025-07-04,2842.4180409823266
2025-07-07,2820.2580692343568
2025-07-08,2798.51140057899
2025-07-09,2777.1706533754655
2025-07-10,2756.2282091673865
2025-07-11,2735.6765759058767
2025-07-14,2715.5084551896166
2025-07-15,2695.7167100269844
2025-07-16,2676.294316090533
2025-07-17,2657.2343768852647
2025-07-18,2638.5301276801356
2025-07-21,2620.1749318606257
2025-07-22,2602.1622755889503
2025-07-23,2584.4857662650775
