Date,Forecast
2025-06-17,3252.543320132415
2025-06-18,3217.727954185759
2025-06-19,3197.5689828097584
2025-06-20,3170.2967221225626
2025-06-23,3142.2280639047194
2025-06-24,3114.113830802088
2025-06-25,3087.3439184721374
2025-06-26,3060.708257732651
2025-06-27,3034.4501994808143
2025-06-30,3008.6383185759705
2025-07-01,2983.3561432080396
2025-07-02,2958.529842856952
2025-07-03,2934.1586271654523
2025-07-04,2910.239667732829
2025-07-07,2886.770690424095
2025-07-08,2863.739948191851
2025-07-09,2841.1393249639805
2025-07-10,2818.9611432052507
2025-07-11,2797.1979181627385
2025-07-14,2775.841724243751
2025-07-15,2754.8849330122493
2025-07-16,2734.3200953453725
2025-07-17,2714.1399079359653
2025-07-18,2694.3371689235873
2025-07-21,2674.904816610331
2025-07-22,2655.8359244104986
2025-07-23,2637.123696007143
2025-07-24,2618.7614601054274
2025-07-25,2600.7426703040082
2025-07-28,2583.0609028557246
