Date,Forecast
2025-06-16,3275.654102960383
2025-06-17,3247.6186199513186
2025-06-18,3212.7204090131
2025-06-19,3192.4196844103317
2025-06-20,3164.739272397249
2025-06-23,3136.4666988930376
2025-06-24,3108.2129054438037
2025-06-25,3081.307004287428
2025-06-26,3054.5254053443987
2025-06-27,3028.1390739362105
2025-06-30,3002.2113778353596
2025-07-01,2976.820699654265
2025-07-02,2951.8919173699514
2025-07-03,2927.425662585483
2025-07-04,2903.418793644393
2025-07-07,2879.868468140734
2025-07-08,2856.762635004421
2025-07-09,2834.093065735782
2025-07-10,2811.851886818291
2025-07-11,2790.0313925372675
2025-07-14,2768.6234569046755
2025-07-15,2747.620269193313
2025-07-16,2727.0141988305895
2025-07-17,2706.7977633996106
2025-07-18,2686.9635875701815
2025-07-21,2667.504441795015
2025-07-22,2648.413236083882
2025-07-23,2629.683015022304
2025-07-24,2611.306952647098
2025-07-25,2593.2783522350637
