Date,Forecast
2025-06-17,3252.193614944274
2025-06-18,3218.346668204147
2025-06-19,3196.268885657157
2025-06-20,3168.844164377314
2025-06-23,3140.9620326853956
2025-06-24,3113.2035087641166
2025-06-25,3086.471859815075
2025-06-26,3060.0207013054564
2025-06-27,3033.991565798769
2025-06-30,3008.418649118683
2025-07-01,2983.3412326234843
2025-07-02,2958.7197502099107
2025-07-03,2934.54926891749
2025-07-04,2910.82376997925
2025-07-07,2887.537557032616
2025-07-08,2864.681297974358
2025-07-09,2842.247071494092
2025-07-10,2820.22718982209
2025-07-11,2798.614130566957
2025-07-14,2777.400332809409
2025-07-15,2756.5784161678703
2025-07-16,2736.1411457033487
2025-07-17,2716.0814224540727
2025-07-18,2696.392270323912
2025-07-21,2677.066843179119
2025-07-22,2658.0984219364304
2025-07-23,2639.4804118231514
2025-07-24,2621.206339517729
2025-07-25,2603.2698512953575
2025-07-28,2585.6647108364
