Date,Forecast
2025-06-17,3252.5432566585623
2025-06-18,3217.727913547147
2025-06-19,3197.568941638445
2025-06-20,3170.296687601259
2025-06-23,3142.2280190820134
2025-06-24,3114.1137836253274
2025-06-25,3087.343867142045
2025-06-26,3060.7082030961164
2025-06-27,3034.4501399579276
2025-06-30,3008.6382548281513
2025-07-01,2983.356075293969
2025-07-02,2958.529771005005
2025-07-03,2934.158551402436
2025-07-04,2910.2395882494893
2025-07-07,2886.7706073786526
2025-07-08,2863.739861748594
2025-07-09,2841.13923526779
2025-07-10,2818.9610504079305
2025-07-11,2797.197822410867
2025-07-14,2775.841625680224
2025-07-15,2754.8848317746206
2025-07-16,2734.319991567745
2025-07-17,2714.139801748397
2025-07-18,2694.337060452214
2025-07-21,2674.904705977342
2025-07-22,2655.8358117343546
2025-07-23,2637.1235814026372
2025-07-24,2618.761343683778
2025-07-25,2600.7425521729424
2025-07-28,2583.060783119579
