Date,Forecast
2025-06-16,3275.654102960407
2025-06-17,3247.618619951336
2025-06-18,3212.720409013121
2025-06-19,3192.419684410351
2025-06-20,3164.7392723972707
2025-06-23,3136.4666988930603
2025-06-24,3108.2129054438283
2025-06-25,3081.3070042874533
2025-06-26,3054.525405344425
2025-06-27,3028.1390739362378
2025-06-30,3002.2113778353887
2025-07-01,2976.820699654296
2025-07-02,2951.891917369984
2025-07-03,2927.425662585517
2025-07-04,2903.418793644427
2025-07-07,2879.8684681407685
2025-07-08,2856.7626350044566
2025-07-09,2834.0930657358185
2025-07-10,2811.8518868183282
2025-07-11,2790.0313925373057
2025-07-14,2768.6234569047147
2025-07-15,2747.620269193353
2025-07-16,2727.0141988306304
2025-07-17,2706.7977633996525
2025-07-18,2686.963587570225
2025-07-21,2667.5044417950594
2025-07-22,2648.4132360839267
2025-07-23,2629.6830150223486
2025-07-24,2611.3069526471436
2025-07-25,2593.27835223511
