Date,Forecast
2025-06-18,3446.3313117986736
2025-06-19,3460.4099952677557
2025-06-20,3481.2399579107237
2025-06-23,3479.871935245147
2025-06-24,3476.371341165101
2025-06-25,3475.2106344261824
2025-06-26,3470.2153589143563
2025-06-27,3464.3512215924743
2025-06-30,3458.6710136459933
2025-07-01,3452.4126988941885
2025-07-02,3445.9021685205485
2025-07-03,3439.388818943091
2025-07-04,3432.7856756487145
2025-07-07,3426.132482735925
2025-07-08,3419.478180749666
2025-07-09,3412.817184996918
2025-07-10,3406.154991746324
2025-07-11,3399.500860202253
2025-07-14,3392.855515276457
2025-07-15,3386.2199833575246
2025-07-16,3379.5959923537916
2025-07-17,3372.983963258731
2025-07-18,3366.3841262985134
2025-07-21,3359.796797425472
2025-07-22,3353.2220887206645
2025-07-23,3346.660042641149
2025-07-24,3340.1107037107363
2025-07-25,3333.5740826887964
2025-07-28,3327.050172449402
2025-07-29,3320.538963029049
