Date,Forecast
2025-06-16,3275.654076860988
2025-06-17,3247.6185674885796
2025-06-18,3212.720380892572
2025-06-19,3192.419653928506
2025-06-20,3164.7392322181136
2025-06-23,3136.4666486873034
2025-06-24,3108.2128517135097
2025-06-25,3081.3069446842237
2025-06-26,3054.525339012344
2025-06-27,3028.139000983588
2025-06-30,3002.21129909154
2025-07-01,2976.8206151967556
2025-07-02,2951.891827326753
2025-07-03,2927.425567173772
2025-07-04,2903.4186931443246
2025-07-07,2879.8683627713417
2025-07-08,2856.762524976638
2025-07-09,2834.092951261804
2025-07-10,2811.8517681101116
2025-07-11,2790.0312697970335
2025-07-14,2768.6233303278837
2025-07-15,2747.6201389700404
2025-07-16,2727.014065145611
2025-07-17,2706.7976264318177
2025-07-18,2686.963447492876
2025-07-21,2667.504298776151
2025-07-22,2648.4130902862144
2025-07-23,2629.682866603475
2025-07-24,2611.3068017597766
2025-07-25,2593.2781990270837
