Date,Forecast
2025-06-18,3451.721913225226
2025-06-19,3427.319525927047
2025-06-20,3394.7631207703057
2025-06-23,3375.2397985154707
2025-06-24,3344.762512034095
2025-06-25,3313.295110685877
2025-06-26,3281.8047691571414
2025-06-27,3251.6470990343187
2025-06-30,3221.4460093961948
2025-07-01,3191.661032332654
2025-07-02,3162.3944864442087
2025-07-03,3133.7294666044595
2025-07-04,3105.57892919303
2025-07-07,3077.95314395713
2025-07-08,3050.8512068997875
2025-07-09,3024.269691142438
2025-07-10,2998.1945449422337
2025-07-11,2972.6168688676207
2025-07-14,2947.5278093068546
2025-07-15,2922.9184955174223
2025-07-16,2898.7795436454785
2025-07-17,2875.101985023137
2025-07-18,2851.8770426481315
2025-07-21,2829.0960971748746
2025-07-22,2806.750650526878
2025-07-23,2784.83237741427
2025-07-24,2763.3331142629913
2025-07-25,2742.244853179768
2025-07-28,2721.5597366094885
2025-07-29,2701.2700575776817
