Date,Forecast
2025-06-17,3252.543296763396
2025-06-18,3217.7279067244235
2025-06-19,3197.5689583399376
2025-06-20,3170.296705526891
2025-06-23,3142.2280452722207
2025-06-24,3114.1138086824094
2025-06-25,3087.34389859568
2025-06-26,3060.708238892479
2025-06-27,3034.4501804161373
2025-06-30,3008.638299011367
2025-07-01,2983.356123664732
2025-07-02,2958.529823295814
2025-07-03,2934.1586074802385
2025-07-04,2910.2396479006193
2025-07-07,2886.770670497951
2025-07-08,2863.7399281861967
2025-07-09,2841.1393048828772
2025-07-10,2818.961123058147
2025-07-11,2797.1978979652727
2025-07-14,2775.8417040088484
2025-07-15,2754.8849127513536
2025-07-16,2734.320075069828
2025-07-17,2714.139887657228
2025-07-18,2694.3371486525857
2025-07-21,2674.904796357497
2025-07-22,2655.8359041858857
2025-07-23,2637.1236758204614
2025-07-24,2618.761439966011
2025-07-25,2600.742650220822
2025-07-28,2583.0608828373815
