Date,Forecast
2025-06-17,3252.193630743479
2025-06-18,3218.346632060555
2025-06-19,3196.2688701104307
2025-06-20,3168.844153262081
2025-06-23,3140.962023367606
2025-06-24,3113.2034942108794
2025-06-25,3086.4718463234576
2025-06-26,3060.0206880569076
2025-06-27,3033.991552443639
2025-06-30,3008.4186351166036
2025-07-01,2983.34121839408
2025-07-02,2958.7197357620416
2025-07-03,2934.549254245948
2025-07-04,2910.823755066701
2025-07-07,2887.5375419224056
2025-07-08,2864.6812826894666
2025-07-09,2842.2470560536503
2025-07-10,2820.227174243544
2025-07-11,2798.614114870702
2025-07-14,2777.400317014388
2025-07-15,2756.5784002920946
2025-07-16,2736.141129764108
2025-07-17,2716.0814064682418
2025-07-18,2696.3922543077424
2025-07-21,2677.066827148259
2025-07-22,2658.0984059059538
2025-07-23,2639.480395807589
2025-07-24,2621.206323531076
2025-07-25,2603.269835351086
2025-07-28,2585.6646949474725
