Date,Forecast
2025-06-17,3252.5432091422745
2025-06-18,3217.7279066192714
2025-06-19,3197.5689305457445
2025-06-20,3170.2966716798483
2025-06-23,3142.227998837251
2025-06-24,3114.113770459656
2025-06-25,3087.343856657032
2025-06-26,3060.7081945778355
2025-06-27,3034.450133494478
2025-06-30,3008.638251432135
2025-07-01,2983.3560745816912
2025-07-02,2958.5297727805573
2025-07-03,2934.1585555792044
2025-07-04,2910.239594825337
2025-07-07,2886.7706162457243
2025-07-08,2863.7398728048356
2025-07-09,2841.1392484236667
2025-07-10,2818.9610655837214
2025-07-11,2797.1978395216593
2025-07-14,2775.8416446429383
2025-07-15,2754.8848525093226
2025-07-16,2734.320013997458
2025-07-17,2714.1398257979117
2025-07-18,2694.3370860484392
2025-07-21,2674.9047330493995
2025-07-22,2655.8358402135264
2025-07-23,2637.1236112222286
2025-07-24,2618.7613747790874
2025-07-25,2600.7425844812215
2025-07-28,2583.060816579983
