Date,Forecast
2025-06-17,3252.543296763408
2025-06-18,3217.7279067244253
2025-06-19,3197.568958339944
2025-06-20,3170.2967055268973
2025-06-23,3142.2280452722284
2025-06-24,3114.1138086824158
2025-06-25,3087.343898595687
2025-06-26,3060.708238892486
2025-06-27,3034.450180416144
2025-06-30,3008.6382990113734
2025-07-01,2983.356123664738
2025-07-02,2958.5298232958194
2025-07-03,2934.158607480244
2025-07-04,2910.2396479006247
2025-07-07,2886.7706704979564
2025-07-08,2863.739928186202
2025-07-09,2841.1393048828827
2025-07-10,2818.9611230581527
2025-07-11,2797.1978979652777
2025-07-14,2775.8417040088534
2025-07-15,2754.8849127513586
2025-07-16,2734.320075069833
2025-07-17,2714.139887657233
2025-07-18,2694.3371486525907
2025-07-21,2674.904796357502
2025-07-22,2655.8359041858907
2025-07-23,2637.123675820466
2025-07-24,2618.761439966015
2025-07-25,2600.742650220826
2025-07-28,2583.060882837385
