Date,Forecast
2025-06-17,3252.193607643131
2025-06-18,3218.3466718418267
2025-06-19,3196.2688832723634
2025-06-20,3168.844159607883
2025-06-23,3140.9620268964863
2025-06-24,3113.203504002341
2025-06-25,3086.471854648091
2025-06-26,3060.0206959112948
2025-06-27,3033.991560340124
2025-06-30,3008.418643769487
2025-07-01,2983.3412272998203
2025-07-02,2958.719744916256
2025-07-03,2934.5492636679955
2025-07-04,2910.823764788898
2025-07-07,2887.537551899506
2025-07-08,2864.681292900347
2025-07-09,2842.2470664820494
2025-07-10,2820.2271848749524
2025-07-11,2798.6141256865594
2025-07-14,2777.400327997613
2025-07-15,2756.578411426529
2025-07-16,2736.1411410342453
2025-07-17,2716.0814178588444
2025-07-18,2696.392265804112
2025-07-21,2677.066838736225
2025-07-22,2658.0984175718395
2025-07-23,2639.48040753818
2025-07-24,2621.206335313618
2025-07-25,2603.2698471732765
2025-07-28,2585.6647067974473
