Date,Forecast
2025-06-12,3269.3631747288428
2025-06-13,3237.0644632627636
2025-06-16,3197.663677481179
2025-06-17,3170.9050029908117
2025-06-18,3144.087392580774
2025-06-19,3116.307699413897
2025-06-20,3088.4271656057026
2025-06-23,3061.7365525651217
2025-06-24,3035.5834264134514
2025-06-25,3009.829272030679
2025-06-26,2984.508432240346
2025-06-27,2959.696517369156
2025-06-30,2935.354106314314
2025-07-01,2911.460989566207
2025-07-02,2888.01031618383
2025-07-03,2864.999160027178
2025-07-04,2842.418042524689
2025-07-07,2820.2580760178494
2025-07-08,2798.5114124028796
2025-07-09,2777.170670040578
2025-07-10,2756.2282304779683
2025-07-11,2735.676601672424
2025-07-14,2715.5084852288833
2025-07-15,2695.7167441607926
2025-07-16,2676.2943541456766
2025-07-17,2657.234418693602
2025-07-18,2638.530173078497
2025-07-21,2620.1749806906146
2025-07-22,2602.1623276968176
2025-07-23,2584.4858215016175
