Date,Forecast
2025-06-16,3275.6541029604014
2025-06-17,3247.6186199513318
2025-06-18,3212.720409013116
2025-06-19,3192.4196844103462
2025-06-20,3164.7392723972657
2025-06-23,3136.4666988930553
2025-06-24,3108.2129054438233
2025-06-25,3081.3070042874483
2025-06-26,3054.52540534442
2025-06-27,3028.1390739362328
2025-06-30,3002.2113778353832
2025-07-01,2976.82069965429
2025-07-02,2951.891917369978
2025-07-03,2927.4256625855105
2025-07-04,2903.4187936444214
2025-07-07,2879.868468140763
2025-07-08,2856.7626350044507
2025-07-09,2834.093065735813
2025-07-10,2811.8518868183223
2025-07-11,2790.0313925373
2025-07-14,2768.6234569047087
2025-07-15,2747.620269193347
2025-07-16,2727.0141988306236
2025-07-17,2706.7977633996456
2025-07-18,2686.9635875702174
2025-07-21,2667.504441795051
2025-07-22,2648.4132360839185
2025-07-23,2629.683015022341
2025-07-24,2611.3069526471363
2025-07-25,2593.2783522351033
