Date,Forecast
2025-06-17,3252.1936528734086
2025-06-18,3218.346676392701
2025-06-19,3196.2688922116167
2025-06-20,3168.844168521985
2025-06-23,3140.9620398045463
2025-06-24,3113.2035130221648
2025-06-25,3086.4718632763834
2025-06-26,3060.0207041201475
2025-06-27,3033.991568422847
2025-06-30,3008.4186511970292
2025-07-01,2983.3412342803713
2025-07-02,2958.719751484071
2025-07-03,2934.5492698586186
2025-07-04,2910.823770584746
2025-07-07,2887.537557324483
2025-07-08,2864.6812979714305
2025-07-09,2842.247071215119
2025-07-10,2820.227189282209
2025-07-11,2798.6141297819822
2025-07-14,2777.40033179464
2025-07-15,2756.5784149381543
2025-07-16,2736.1411442728922
2025-07-17,2716.0814208366764
2025-07-18,2696.3922685329417
2025-07-21,2677.0668412275118
2025-07-22,2658.098419836694
2025-07-23,2639.4804095873897
2025-07-24,2621.2063371576487
2025-07-25,2603.2698488222804
2025-07-28,2585.66470826127
