Date,Forecast
2025-06-17,3252.5432817785827
2025-06-18,3217.727914963218
2025-06-19,3197.5689451202484
2025-06-20,3170.2966995572756
2025-06-23,3142.2280414111033
2025-06-24,3114.1138100234666
2025-06-25,3087.3438998368424
2025-06-26,3060.7082429079674
2025-06-27,3034.4501868813036
2025-06-30,3008.638308045351
2025-07-01,2983.3561347099
2025-07-02,2958.5298364838927
2025-07-03,2934.158622728349
2025-07-04,2910.2396651372146
2025-07-07,2886.770689601579
2025-07-08,2863.7399490890703
2025-07-09,2841.1393275076057
2025-07-10,2818.9611473286736
2025-07-11,2797.1979238037934
2025-07-14,2775.8417313433365
2025-07-15,2754.884941511436
2025-07-16,2734.3201051870924
2025-07-17,2714.139919065016
2025-07-18,2694.3371812864807
2025-07-21,2674.904830155031
2025-07-22,2655.8359390864844
2025-07-23,2637.123711765386
2025-07-24,2618.761476898348
2025-07-25,2600.7426880854223
2025-07-28,2583.060921580813
