Date,Forecast
2025-06-16,3275.654097119762
2025-06-17,3247.6185957699986
2025-06-18,3212.7203961328787
2025-06-19,3192.4196753922943
2025-06-20,3164.739256990855
2025-06-23,3136.4666740207726
2025-06-24,3108.212874742684
2025-06-25,3081.306967518019
2025-06-26,3054.52536147887
2025-06-27,3028.1390227759985
2025-06-30,3002.2113199298055
2025-07-01,2976.8206352655975
2025-07-02,2951.8918466465475
2025-07-03,2927.425585735269
2025-07-04,2903.4187109396557
2025-07-07,2879.8683798308484
2025-07-08,2856.7625413207224
2025-07-09,2834.0929669069174
2025-07-10,2811.8517830721553
2025-07-11,2790.0312840944616
2025-07-14,2768.6233439783005
2025-07-15,2747.620151990304
2025-07-16,2727.014077552131
2025-07-17,2706.7976382408206
2025-07-18,2686.9634587201867
2025-07-21,2667.5043094371845
2025-07-22,2648.413100396005
2025-07-23,2629.6828761767056
2025-07-24,2611.3068108107736
2025-07-25,2593.278207569821
