Date,Forecast
2025-06-16,3275.654097119752
2025-06-17,3247.6185957700072
2025-06-18,3212.720396132887
2025-06-19,3192.4196753922984
2025-06-20,3164.73925699086
2025-06-23,3136.466674020782
2025-06-24,3108.2128747426964
2025-06-25,3081.306967518033
2025-06-26,3054.5253614788867
2025-06-27,3028.139022776018
2025-06-30,3002.2113199298274
2025-07-01,2976.8206352656216
2025-07-02,2951.8918466465734
2025-07-03,2927.4255857352973
2025-07-04,2903.4187109396867
2025-07-07,2879.8683798308816
2025-07-08,2856.7625413207575
2025-07-09,2834.0929669069546
2025-07-10,2811.8517830721953
2025-07-11,2790.0312840945035
2025-07-14,2768.623343978344
2025-07-15,2747.6201519903493
2025-07-16,2727.0140775521777
2025-07-17,2706.7976382408688
2025-07-18,2686.9634587202363
2025-07-21,2667.5043094372354
2025-07-22,2648.4131003960574
2025-07-23,2629.6828761767592
2025-07-24,2611.306810810828
2025-07-25,2593.2782075698765
