Date,Forecast
2025-06-12,3269.3632772697024
2025-06-13,3237.0646127056075
2025-06-16,3197.663806863339
2025-06-17,3170.90511844139
2025-06-18,3144.087517667258
2025-06-19,3116.3078307319224
2025-06-20,3088.427294525204
2025-06-23,3061.7366789403327
2025-06-24,3035.5835527616205
2025-06-25,3009.8293983573753
2025-06-26,2984.5085577384443
2025-06-27,2959.6966419323685
2025-06-30,2935.354230146528
2025-07-01,2911.4611126859063
2025-07-02,2888.01043851931
2025-07-03,2864.99928155536
2025-07-04,2842.4181632532827
2025-07-07,2820.2581959434656
2025-07-08,2798.5115315141697
2025-07-09,2777.170788329531
2025-07-10,2756.228347939714
2025-07-11,2735.676718301989
2025-07-14,2715.50860102107
2025-07-15,2695.7168591110085
2025-07-16,2676.294468249994
2025-07-17,2657.234531948513
2025-07-18,2638.5302854808647
2025-07-21,2620.175092237719
2025-07-22,2602.162438386352
2025-07-23,2584.4859313316583
