Date,Forecast
2025-06-17,3252.1936316854144
2025-06-18,3218.3466740872072
2025-06-19,3196.2688875219355
2025-06-20,3168.844171797794
2025-06-23,3140.9620486682934
2025-06-24,3113.203530631323
2025-06-25,3086.4718876171964
2025-06-26,3060.020735715975
2025-06-27,3033.991606916815
2025-06-30,3008.4186965456292
2025-07-01,2983.3412861111883
2025-07-02,2958.71980958145
2025-07-03,2934.5493339687127
2025-07-04,2910.8238404753984
2025-07-07,2887.537632750702
2025-07-08,2864.6813787027004
2025-07-09,2842.2471570256466
2025-07-10,2820.227279953395
2025-07-11,2798.6142251004812
2025-07-14,2777.4004315536686
2025-07-15,2756.5785189369108
2025-07-16,2736.14125231651
2025-07-17,2716.0815327359824
2025-07-18,2696.3923841043834
2025-07-21,2677.066960293002
2025-07-22,2658.0985422234744
2025-07-23,2639.4805351278874
2025-07-24,2621.20646568935
2025-07-25,2603.269980187599
2025-07-28,2585.664842307422
