Date,Forecast
2025-06-17,3252.193547444854
2025-06-18,3218.3466314629436
2025-06-19,3196.268842959897
2025-06-20,3168.844120443156
2025-06-23,3140.961980381567
2025-06-24,3113.2034567806295
2025-06-25,3086.471805626883
2025-06-26,3060.020645164603
2025-06-27,3033.9915072737826
2025-06-30,3008.4185888632232
2025-07-01,2983.3411705982135
2025-07-02,2958.7196864987154
2025-07-03,2934.5492035700163
2025-07-04,2910.823703109684
2025-07-07,2887.537488715672
2025-07-08,2864.681228286384
2025-07-09,2842.2470005076116
2025-07-10,2820.2271176112486
2025-07-11,2798.614057201866
2025-07-14,2777.40025835805
2025-07-15,2756.5783406960254
2025-07-16,2736.141069274956
2025-07-17,2716.0813451309787
2025-07-18,2696.3921921659985
2025-07-21,2677.0667642443564
2025-07-22,2658.0983422809427
2025-07-23,2639.480331501251
2025-07-24,2621.2062585819667
2025-07-25,2603.269769796571
2025-07-28,2585.664628823758
