Date,Forecast
2025-06-12,3269.363245176258
2025-06-13,3237.0645349336037
2025-06-16,3197.663730623377
2025-06-17,3170.9050427613047
2025-06-18,3144.0874335498547
2025-06-19,3116.3077353249173
2025-06-20,3088.427193526446
2025-06-23,3061.7365730447855
2025-06-24,3035.583441226151
2025-06-25,3009.8292810056246
2025-06-26,2984.508435265996
2025-06-27,2959.696514662165
2025-06-30,2935.354098224194
2025-07-01,2911.4609762858818
2025-07-02,2888.010297887323
2025-07-03,2864.999136909195
2025-07-04,2842.4180147880897
2025-07-07,2820.2580438495797
2025-07-08,2798.5113759822543
2025-07-09,2777.1706295434988
2025-07-10,2756.2281860764724
2025-07-11,2735.676553532924
2025-07-14,2715.508433512696
2025-07-15,2695.716689024619
2025-07-16,2676.2942957417163
2025-07-17,2657.23435716953
2025-07-18,2638.530108577592
2025-07-21,2620.1749133518997
2025-07-22,2602.1622576551727
2025-07-23,2584.4857488878743
