Date,Forecast
2025-06-17,3252.543297657417
2025-06-18,3217.7279509868536
2025-06-19,3197.568977153379
2025-06-20,3170.2967249553985
2025-06-23,3142.2280717837075
2025-06-24,3114.113847926196
2025-06-25,3087.343942340987
2025-06-26,3060.7082891602936
2025-06-27,3034.450237990517
2025-06-30,3008.638364255045
2025-07-01,2983.3561956077256
2025-07-02,2958.5299017842635
2025-07-03,2934.1586923475024
2025-07-04,2910.239738938711
2025-07-07,2886.7707673902323
2025-07-08,2863.7400306781306
2025-07-09,2841.139412732322
2025-07-10,2818.9612360265096
2025-07-11,2797.198015811732
2025-07-14,2775.841826502873
2025-07-15,2754.885039670089
2025-07-16,2734.3202061969228
2025-07-17,2714.1400227821587
2025-07-18,2694.337287571385
2025-07-21,2674.904938872505
2025-07-22,2655.8360501055017
2025-07-23,2637.1238249589414
2025-07-24,2618.7615921433735
2025-07-25,2600.742805262698
2025-07-28,2583.061040574862
