Date,Forecast
2025-06-12,3269.3631886023136
2025-06-13,3237.0644269811014
2025-06-16,3197.663650650504
2025-06-17,3170.9049772278254
2025-06-18,3144.087366659758
2025-06-19,3116.3076654408683
2025-06-20,3088.4271301122167
2025-06-23,3061.736515336871
2025-06-24,3035.583387264423
2025-06-25,3009.829230286929
2025-06-26,2984.508388503773
2025-06-27,2959.6964717592973
2025-06-30,2935.3540588916285
2025-07-01,2911.4609403496556
2025-07-02,2888.0102652908135
2025-07-03,2864.999107544489
2025-07-04,2842.4179885285203
2025-07-07,2820.2580205785275
2025-07-08,2798.511355595865
2025-07-09,2777.1706119377554
2025-07-10,2756.2281711482333
2025-07-11,2735.6765411822207
2025-07-14,2715.5084236431044
2025-07-15,2695.7166815422765
2025-07-16,2676.294290555233
2025-07-17,2657.2343541901014
2025-07-18,2638.530107718984
2025-07-21,2620.174914530324
2025-07-22,2602.1622607892155
2025-07-23,2584.485753898451
