Date,Forecast
2025-06-17,3252.5432725374003
2025-06-18,3217.7279495707044
2025-06-19,3197.5689736715103
2025-06-20,3170.2967129993276
2025-06-23,3142.228049454572
2025-06-24,3114.1138215279952
2025-06-25,3087.3439096461198
2025-06-26,3060.7082493483713
2025-06-27,3034.450191067068
2025-06-30,3008.6383110377674
2025-07-01,2983.3561361917127
2025-07-02,2958.5298363052907
2025-07-03,2934.1586210215
2025-07-04,2910.2396620508935
2025-07-07,2886.770685167211
2025-07-08,2863.7399433375567
2025-07-09,2841.139320492406
2025-07-10,2818.9611391056633
2025-07-11,2797.1979144187
2025-07-14,2775.841720839652
2025-07-15,2754.884929933163
2025-07-16,2734.3200925774627
2025-07-17,2714.1399054654257
2025-07-18,2694.337166737001
2025-07-21,2674.904814694697
2025-07-22,2655.835922753251
2025-07-23,2637.123694596069
2025-07-24,2618.7614589286777
2025-07-25,2600.742669350091
2025-07-28,2583.0609021134997
