Date,Forecast
2025-06-12,3269.363252493192
2025-06-13,3237.0645720744587
2025-06-16,3197.663742046423
2025-06-17,3170.9050645819525
2025-06-18,3144.087462680206
2025-06-19,3116.307772738819
2025-06-20,3088.427232357795
2025-06-23,3061.736616826881
2025-06-24,3035.5834898223975
2025-06-25,3009.8293342740462
2025-06-26,2984.508492418082
2025-06-27,2959.696575803
2025-06-30,2935.354163223895
2025-07-01,2911.4610449861557
2025-07-02,2888.0103700813934
2025-07-03,2864.999212462166
2025-07-04,2842.418093557374
2025-07-07,2820.2581256924823
2025-07-08,2798.511460755929
2025-07-09,2777.170717113946
2025-07-10,2756.2282763133035
2025-07-11,2735.676646309248
2025-07-14,2715.5085287050733
2025-07-15,2695.716786513637
2025-07-16,2676.2943954115826
2025-07-17,2657.234458907944
2025-07-18,2638.5302122756575
2025-07-21,2620.175018904084
2025-07-22,2602.1623649592
2025-07-23,2584.485857844639
