Date,Forecast
2025-06-12,325.7646199441722
2025-06-13,324.932416566019
2025-06-16,325.0145119746322
2025-06-17,323.2208998631344
2025-06-18,321.43873136777586
2025-06-19,319.59771327259557
2025-06-20,317.9429335494748
2025-06-23,316.10542261378737
2025-06-24,314.31389151297276
2025-06-25,312.5364035820345
2025-06-26,310.81632375599565
2025-06-27,309.10393450189235
2025-06-30,307.42757978983957
2025-07-01,305.7797799973407
2025-07-02,304.1670756790072
2025-07-03,302.5822511318462
2025-07-04,301.02850459758133
2025-07-07,299.504007747787
2025-07-08,298.00929496032995
2025-07-09,296.54290344390165
2025-07-10,295.1047929336912
2025-07-11,293.694215153094
2025-07-14,292.31080604557405
2025-07-15,290.9539210629729
2025-07-16,289.62312019828994
2025-07-17,288.3178698483906
2025-07-18,287.03770356714006
2025-07-21,285.7821224301631
2025-07-22,284.55066390931995
2025-07-23,283.3428595991006
