Date,Forecast
2025-06-17,327.49800275654513
2025-06-18,324.80406307754583
2025-06-19,323.59134246555993
2025-06-20,322.22528137459835
2025-06-23,320.3654141043321
2025-06-24,318.39401222833067
2025-06-25,316.61374597042186
2025-06-26,314.85359976622533
2025-06-27,313.0783311025848
2025-06-30,311.3179108548551
2025-07-01,309.60782742811614
2025-07-02,307.92927713802874
2025-07-03,306.2785012585996
2025-07-04,304.65690545159384
2025-07-07,303.06820830756396
2025-07-08,301.50981636938195
2025-07-09,299.9809215308727
2025-07-10,298.481012594131
2025-07-11,297.010050519797
2025-07-14,295.5672558122087
2025-07-15,294.1520826389818
2025-07-16,292.76398806736995
2025-07-17,291.40251640277415
2025-07-18,290.0671305622791
2025-07-21,288.75733285847025
2025-07-22,287.4726289861828
2025-07-23,286.2125459534677
2025-07-24,284.9766085927761
2025-07-25,283.76435487181584
2025-07-28,282.5753301969628
