Date,Forecast
2025-06-16,324.9804604688317
2025-06-17,323.55887210033063
2025-06-18,320.8292483520465
2025-06-19,319.8119009856586
2025-06-20,318.0513697120322
2025-06-23,316.3067044229134
2025-06-24,314.38446012859197
2025-06-25,312.708596476119
2025-06-26,310.9693321813123
2025-06-27,309.27555957916394
2025-06-30,307.58249904521875
2025-07-01,305.94884600408517
2025-07-02,304.33398615113407
2025-07-03,302.75335916310235
2025-07-04,301.1983704314335
2025-07-07,299.67671706197217
2025-07-08,298.18252456485857
2025-07-09,296.71759700932654
2025-07-10,295.28006962452196
2025-07-11,293.87056158660084
2025-07-14,292.4878268972096
2025-07-15,291.1316961798188
2025-07-16,289.80145600989437
2025-07-17,288.49677068492235
2025-07-18,287.2170528515148
2025-07-21,285.9618746290755
2025-07-22,284.7307349107449
2025-07-23,283.52319563946406
2025-07-24,282.33879094779746
2025-07-25,281.1770849339707
