Date,Forecast
2025-06-16,324.98046046883155
2025-06-17,323.5588721003305
2025-06-18,320.8292483520464
2025-06-19,319.81190098565844
2025-06-20,318.05136971203194
2025-06-23,316.30670442291307
2025-06-24,314.3844601285916
2025-06-25,312.7085964761186
2025-06-26,310.96933218131187
2025-06-27,309.2755595791634
2025-06-30,307.58249904521824
2025-07-01,305.94884600408454
2025-07-02,304.33398615113344
2025-07-03,302.75335916310166
2025-07-04,301.19837043143275
2025-07-07,299.6767170619713
2025-07-08,298.18252456485766
2025-07-09,296.7175970093256
2025-07-10,295.28006962452093
2025-07-11,293.8705615865998
2025-07-14,292.4878268972086
2025-07-15,291.1316961798178
2025-07-16,289.8014560098934
2025-07-17,288.49677068492144
2025-07-18,287.2170528515138
2025-07-21,285.9618746290745
2025-07-22,284.7307349107439
2025-07-23,283.523195639463
2025-07-24,282.3387909477964
2025-07-25,281.1770849339697
