Date,Forecast
2025-06-16,324.9804604688318
2025-06-17,323.5588721003306
2025-06-18,320.8292483520465
2025-06-19,319.8119009856588
2025-06-20,318.0513697120324
2025-06-23,316.3067044229136
2025-06-24,314.38446012859214
2025-06-25,312.7085964761192
2025-06-26,310.96933218131255
2025-06-27,309.27555957916417
2025-06-30,307.5824990452191
2025-07-01,305.9488460040855
2025-07-02,304.3339861511344
2025-07-03,302.7533591631027
2025-07-04,301.19837043143383
2025-07-07,299.6767170619725
2025-07-08,298.18252456485897
2025-07-09,296.717597009327
2025-07-10,295.28006962452235
2025-07-11,293.87056158660124
2025-07-14,292.48782689720997
2025-07-15,291.1316961798192
2025-07-16,289.8014560098947
2025-07-17,288.49677068492275
2025-07-18,287.2170528515152
2025-07-21,285.9618746290759
2025-07-22,284.7307349107453
2025-07-23,283.5231956394645
2025-07-24,282.3387909477979
2025-07-25,281.1770849339712
