Date,Forecast
2025-06-17,327.49815382372395
2025-06-18,324.804161354318
2025-06-19,323.5914440480905
2025-06-20,322.2254084481704
2025-06-23,320.36556618719703
2025-06-24,318.394144722358
2025-06-25,316.6138703649046
2025-06-26,314.8537209211213
2025-06-27,313.0784486111264
2025-06-30,311.3180176236386
2025-07-01,309.6079254986605
2025-07-02,307.92936748855107
2025-07-03,306.27858418978946
2025-07-04,304.65698017687765
2025-07-07,303.06827537128333
2025-07-08,301.50987614164507
2025-07-09,299.98097431910116
2025-07-10,298.48105852392416
2025-07-11,297.0100898955581
2025-07-14,295.5672889035625
2025-07-15,294.15210970803827
2025-07-16,292.764009341436
2025-07-17,291.4025321273882
2025-07-18,290.0671409713708
2025-07-21,288.7573381802947
2025-07-22,287.472629438048
2025-07-23,286.2125417495846
2025-07-24,284.9765999401971
2025-07-25,283.76434197171426
2025-07-28,282.57531324380926
