Date,Forecast
2025-06-12,325.76470353469017
2025-06-13,324.93251728102655
2025-06-16,325.01471779361407
2025-06-17,323.22113539594716
2025-06-18,321.43897571107607
2025-06-19,319.59794582559084
2025-06-20,317.9431768985442
2025-06-23,316.10566080404175
2025-06-24,314.31412093316794
2025-06-25,312.53661996680034
2025-06-26,310.81653174294564
2025-06-27,309.1041317277629
2025-06-30,307.42776625587464
2025-07-01,305.77995518995203
2025-07-02,304.16724069856485
2025-07-03,302.5824059100475
2025-07-04,301.02864948785526
2025-07-07,299.5041429385316
2025-07-08,298.0094209077259
2025-07-09,296.54302040973374
2025-07-10,295.10490124679103
2025-07-11,293.69431509761955
2025-07-14,292.3108979425749
2025-07-15,290.9540051958736
2025-07-16,289.6231968553707
2025-07-17,288.31793930270425
2025-07-18,287.0377660911792
2025-07-21,285.7821782841696
2025-07-22,284.55071334826505
2025-07-23,283.3429028693366
