Date,Forecast
2025-06-17,327.7780277685776
2025-06-18,325.0866247995286
2025-06-19,323.8600154896998
2025-06-20,322.5219965042911
2025-06-23,320.65393975290004
2025-06-24,318.6790433615848
2025-06-25,316.89135532882403
2025-06-26,315.12972467096546
2025-06-27,313.3486626134034
2025-06-30,311.583453896768
2025-07-01,309.8679371849933
2025-07-02,308.1848592676241
2025-07-03,306.529096642166
2025-07-04,304.902765869834
2025-07-07,303.3093027163927
2025-07-08,301.74634696684564
2025-07-09,300.212904820631
2025-07-10,298.70856130266924
2025-07-11,297.23323058236036
2025-07-14,295.7861663267966
2025-07-15,294.36679594209113
2025-07-16,292.9745886154218
2025-07-17,291.6090801221894
2025-07-18,290.26973695310727
2025-07-21,288.95605645833194
2025-07-22,287.6675448162179
2025-07-23,286.4037265513635
2025-07-24,285.16412583509344
2025-07-25,283.9482787775487
2025-07-28,282.75572971606147
