Date,Forecast
2025-06-17,328.21622385408375
2025-06-18,326.37155064621743
2025-06-19,325.51379143296697
2025-06-20,324.56635710739897
2025-06-23,323.3253769028996
2025-06-24,322.00569418168595
2025-06-25,320.7735292816691
2025-06-26,319.5550722943144
2025-06-27,318.335075135206
2025-06-30,317.1236346842891
2025-07-01,315.9346354710706
2025-07-02,314.76265482308327
2025-07-03,313.606534435452
2025-07-04,312.4663245691818
2025-07-07,311.3429758323223
2025-07-08,310.2358663430764
2025-07-09,309.1447254663823
2025-07-10,308.06930270009354
2025-07-11,307.0094706566423
2025-07-14,305.9649734767671
2025-07-15,304.935590506743
2025-07-16,303.92109803620326
2025-07-17,302.92128918885123
2025-07-18,301.9359488298553
2025-07-21,300.96486810447414
2025-07-22,300.0078399603718
2025-07-23,299.0646617922474
2025-07-24,298.13513291908896
2025-07-25,297.2190558983542
2025-07-28,296.31623597792714
