Date,Forecast
2025-06-18,314.2298278601198
2025-06-19,312.89572692072466
2025-06-20,312.01726331434577
2025-06-23,309.0685527919336
2025-06-24,307.3899457602445
2025-06-25,305.71852841395696
2025-06-26,304.2139706898056
2025-06-27,302.47158426129295
2025-06-30,300.9101313590131
2025-07-01,299.3605195138306
2025-07-02,297.8671433243211
2025-07-03,296.3679828518699
2025-07-04,294.9163996991148
2025-07-07,293.48861121271545
2025-07-08,292.09284717183357
2025-07-09,290.7194841110994
2025-07-10,289.37509448483775
2025-07-11,288.0558926761581
2025-07-14,286.7628793530846
2025-07-15,285.49423729347154
2025-07-16,284.25043626925185
2025-07-17,283.0305349842731
2025-07-18,281.83431035637614
2025-07-21,280.66111550658115
2025-07-22,279.5106339922311
2025-07-23,278.38236046429574
2025-07-24,277.27590274334045
2025-07-25,276.190812064655
2025-07-28,275.12669339540014
2025-07-29,274.08313190092815
