Date,Forecast
2025-06-17,5160.115405292063
2025-06-18,5165.985956830539
2025-06-19,5170.8727874061115
2025-06-20,5175.786418838168
2025-06-23,5180.614794632316
2025-06-24,5185.527372391552
2025-06-25,5190.455178695737
2025-06-26,5195.362929558447
2025-06-27,5200.2631803720205
2025-06-30,5205.155998651132
2025-07-01,5210.041418779007
2025-07-02,5214.920119187983
2025-07-03,5219.791802050207
2025-07-04,5224.656419442854
2025-07-07,5229.51401978396
2025-07-08,5234.364604722503
2025-07-09,5239.208186916734
2025-07-10,5244.044778353
2025-07-11,5248.874387932169
2025-07-14,5253.697025761345
2025-07-15,5258.512701986367
2025-07-16,5263.321426612811
2025-07-17,5268.123209693157
2025-07-18,5272.918061250797
2025-07-21,5277.705991287755
2025-07-22,5282.4870097962175
2025-07-23,5287.261126753228
2025-07-24,5292.028352121254
2025-07-25,5296.788695848604
2025-07-28,5301.542167869139
