Date,Forecast
2025-06-12,5190.9132885228255
2025-06-13,5201.790706237777
2025-06-16,5205.311488599522
2025-06-17,5211.73681768977
2025-06-18,5217.734314682857
2025-06-19,5223.044798605853
2025-06-20,5228.5917176562725
2025-06-23,5234.132504578665
2025-06-24,5239.655199011886
2025-06-25,5245.187495147561
2025-06-26,5250.710190209348
2025-06-27,5256.227003705446
2025-06-30,5261.739905969894
2025-07-01,5267.247856389509
2025-07-02,5272.751108520672
2025-07-03,5278.249671142884
2025-07-04,5283.743484038026
2025-07-07,5289.232576758223
2025-07-08,5294.716953235684
2025-07-09,5300.196614980729
2025-07-10,5305.671567477959
2025-07-11,5311.141814398698
2025-07-14,5316.607359674009
2025-07-15,5322.068207441913
2025-07-16,5327.524361716624
2025-07-17,5332.975826531851
2025-07-18,5338.422605922541
2025-07-21,5343.864703913453
2025-07-22,5349.302124528335
2025-07-23,5354.734871787519
