Date,Forecast
2025-06-17,5160.115405390537
2025-06-18,5165.985952355661
2025-06-19,5170.872781210809
2025-06-20,5175.78641440724
2025-06-23,5180.614790268673
2025-06-24,5185.527367680327
2025-06-25,5190.4551738808805
2025-06-26,5195.362924559422
2025-06-27,5200.263175213334
2025-06-30,5205.1559933514
2025-07-01,5210.041413320617
2025-07-02,5214.920113567262
2025-07-03,5219.791796264593
2025-07-04,5224.656413488006
2025-07-07,5229.514013656496
2025-07-08,5234.364598418836
2025-07-09,5239.208180433152
2025-07-10,5244.044771685884
2025-07-11,5248.874381077902
2025-07-14,5253.697018716317
2025-07-15,5258.51269474698
2025-07-16,5263.321419175479
2025-07-17,5268.123202054303
2025-07-18,5272.9180534068555
2025-07-21,5277.7059832351715
2025-07-22,5282.487001531448
2025-07-23,5287.2611182727405
2025-07-24,5292.028343421524
2025-07-25,5296.788686926121
2025-07-28,5301.542158720402
